  R-R p0_e0:p0_e0-eth4  Δtx=20798 B  Δrx=21446 B
  R-R p2_a5:p2_a5-eth3  Δtx=25068561 B  Δrx=16686860 B
  R-R p2_e3:p2_e3-eth6  Δtx=19042 B  Δrx=19352 B
  R-R p2_a6:p2_a6-eth3  Δtx=19352 B  Δrx=19042 B
  R-R p2_e3:p2_e3-eth7  Δtx=8362397 B  Δrx=42 B
  R-R p2_a7:p2_a7-eth3  Δtx=42 B  Δrx=8362397 B
  R-R p3_e0:p3_e0-eth4  Δtx=8376291 B  Δrx=8376711 B
  R-R p3_a4:p3_a4-eth0  Δtx=8376711 B  Δrx=8376291 B
  R-R p3_e0:p3_e0-eth5  Δtx=16714122 B  Δrx=8416759 B
  R-R p3_a5:p3_a5-eth0  Δtx=8416759 B  Δrx=16714122 B
  R-R p3_e0:p3_e0-eth6  Δtx=42 B  Δrx=244 B
  R-R p3_a6:p3_a6-eth0  Δtx=244 B  Δrx=42 B
  R-R p3_e0:p3_e0-eth7  Δtx=8403283 B  Δrx=16698378 B
  R-R p3_a7:p3_a7-eth0  Δtx=16698378 B  Δrx=8403283 B
  R-R p3_e1:p3_e1-eth4  Δtx=8381635 B  Δrx=8342337 B
  R-R p3_a4:p3_a4-eth1  Δtx=8342337 B  Δrx=8381635 B
  R-R p3_e1:p3_e1-eth5  Δtx=8362225 B  Δrx=8380723 B
  R-R p3_a5:p3_a5-eth1  Δtx=8380723 B  Δrx=8362225 B
  R-R p3_e1:p3_e1-eth6  Δtx=8344423 B  Δrx=17824 B
  R-R p3_a6:p3_a6-eth1  Δtx=17824 B  Δrx=8344423 B
  R-R p3_e1:p3_e1-eth7  Δtx=8362311 B  Δrx=16707936 B
  R-R p3_a7:p3_a7-eth1  Δtx=16707936 B  Δrx=8362311 B
  R-R p3_e2:p3_e2-eth4  Δtx=25045907 B  Δrx=37208 B
  R-R p3_a4:p3_a4-eth2  Δtx=37208 B  Δrx=25045907 B
  R-R p3_e2:p3_e2-eth5  Δtx=17978 B  Δrx=16702864 B
  R-R p3_a5:p3_a5-eth2  Δtx=16702864 B  Δrx=17978 B
  R-R p3_e2:p3_e2-eth6  Δtx=17808 B  Δrx=8360231 B
  R-R p3_a6:p3_a6-eth2  Δtx=8360231 B  Δrx=17808 B
  R-R p3_e2:p3_e2-eth7  Δtx=8360095 B  Δrx=8341743 B
  R-R p3_a7:p3_a7-eth2  Δtx=8341743 B  Δrx=8360095 B
  R-R p3_e3:p3_e3-eth4  Δtx=16704774 B  Δrx=8362893 B
  R-R p3_a4:p3_a4-eth3  Δtx=8362893 B  Δrx=16704774 B
  R-R p3_e3:p3_e3-eth5  Δtx=39996 B  Δrx=16730304 B
  R-R p3_a5:p3_a5-eth3  Δtx=16730304 B  Δrx=39996 B
  R-R p3_e3:p3_e3-eth6  Δtx=8361903 B  Δrx=158 B
  R-R p3_a6:p3_a6-eth3  Δtx=158 B  Δrx=8361903 B
  R-R p3_e3:p3_e3-eth7  Δtx=8349321 B  Δrx=8362451 B
  R-R p3_a7:p3_a7-eth3  Δtx=8362451 B  Δrx=8349321 B
  R-R p4_e0:p4_e0-eth4  Δtx=16715780 B  Δrx=8387345 B
  R-R p4_a4:p4_a4-eth0  Δtx=8387345 B  Δrx=16715780 B
  R-R p4_e0:p4_e0-eth5  Δtx=16752342 B  Δrx=16711482 B
  R-R p4_a5:p4_a5-eth0  Δtx=16711482 B  Δrx=16752342 B
  R-R p4_e0:p4_e0-eth6  Δtx=138 B  Δrx=22730 B
  R-R p4_a6:p4_a6-eth0  Δtx=22730 B  Δrx=138 B
  R-R p4_e0:p4_e0-eth7  Δtx=212 B  Δrx=8346723 B
  R-R p4_a7:p4_a7-eth0  Δtx=8346723 B  Δrx=212 B
  R-R p4_e1:p4_e1-eth4  Δtx=116 B  Δrx=8343159 B
  R-R p4_a4:p4_a4-eth1  Δtx=8343159 B  Δrx=116 B
  R-R p4_e1:p4_e1-eth5  Δtx=16724310 B  Δrx=8360467 B
  R-R p4_a5:p4_a5-eth1  Δtx=8360467 B  Δrx=16724310 B
  R-R p4_e1:p4_e1-eth6  Δtx=8359969 B  Δrx=8382437 B
  R-R p4_a6:p4_a6-eth1  Δtx=8382437 B  Δrx=8359969 B
  R-R p4_e1:p4_e1-eth7  Δtx=8366345 B  Δrx=8362365 B
  R-R p4_a7:p4_a7-eth1  Δtx=8362365 B  Δrx=8366345 B
  R-R p4_e2:p4_e2-eth4  Δtx=37060 B  Δrx=25061263 B
  R-R p4_a4:p4_a4-eth2  Δtx=25061263 B  Δrx=37060 B
  R-R p4_e2:p4_e2-eth5  Δtx=25045075 B  Δrx=18254 B
  R-R p4_a5:p4_a5-eth2  Δtx=18254 B  Δrx=25045075 B
  R-R p4_e2:p4_e2-eth6  Δtx=18506 B  Δrx=18654 B
  R-R p4_a6:p4_a6-eth2  Δtx=18654 B  Δrx=18506 B
  R-R p4_e2:p4_e2-eth7  Δtx=8342395 B  Δrx=8341949 B
  R-R p4_a7:p4_a7-eth2  Δtx=8341949 B  Δrx=8342395 B
  R-R p4_e3:p4_e3-eth4  Δtx=25048927 B  Δrx=16685086 B
  R-R p4_a4:p4_a4-eth3  Δtx=16685086 B  Δrx=25048927 B
  R-R p4_e3:p4_e3-eth5  Δtx=8385093 B  Δrx=19714 B
  R-R p4_a5:p4_a5-eth3  Δtx=19714 B  Δrx=8385093 B
  R-R p4_e3:p4_e3-eth6  Δtx=42 B  Δrx=8360619 B
  R-R p4_a6:p4_a6-eth3  Δtx=8360619 B  Δrx=42 B
  R-R p4_e3:p4_e3-eth7  Δtx=18526 B  Δrx=8388091 B
  R-R p4_a7:p4_a7-eth3  Δtx=8388091 B  Δrx=18526 B
  R-R p5_e0:p5_e0-eth4  Δtx=16734318 B  Δrx=16716968 B
  R-R p5_a4:p5_a4-eth0  Δtx=16716968 B  Δrx=16734318 B
  R-R p5_e0:p5_e0-eth5  Δtx=19982 B  Δrx=16710908 B
  R-R p5_a5:p5_a5-eth0  Δtx=16710908 B  Δrx=19982 B
  R-R p5_e0:p5_e0-eth6  Δtx=16719874 B  Δrx=42 B
  R-R p5_a6:p5_a6-eth0  Δtx=42 B  Δrx=16719874 B
  R-R p5_e0:p5_e0-eth7  Δtx=212 B  Δrx=45870 B
  R-R p5_a7:p5_a7-eth0  Δtx=45870 B  Δrx=212 B
  R-R p5_e1:p5_e1-eth4  Δtx=8343573 B  Δrx=18748 B
  R-R p5_a4:p5_a4-eth1  Δtx=18748 B  Δrx=8343573 B
  R-R p5_e1:p5_e1-eth5  Δtx=16701672 B  Δrx=16704928 B
  R-R p5_a5:p5_a5-eth1  Δtx=16704928 B  Δrx=16701672 B
  R-R p5_e1:p5_e1-eth6  Δtx=38184 B  Δrx=8377743 B
  R-R p5_a6:p5_a6-eth1  Δtx=8377743 B  Δrx=38184 B
  R-R p5_e1:p5_e1-eth7  Δtx=8364261 B  Δrx=8347317 B
  R-R p5_a7:p5_a7-eth1  Δtx=8347317 B  Δrx=8364261 B
  R-R p5_e2:p5_e2-eth4  Δtx=34468 B  Δrx=36292 B
  R-R p5_a4:p5_a4-eth2  Δtx=36292 B  Δrx=34468 B
  R-R p5_e2:p5_e2-eth5  Δtx=18254 B  Δrx=25026863 B
  R-R p5_a5:p5_a5-eth2  Δtx=25026863 B  Δrx=18254 B
  R-R p5_e2:p5_e2-eth6  Δtx=25042041 B  Δrx=34486 B
  R-R p5_a6:p5_a6-eth2  Δtx=34486 B  Δrx=25042041 B
  R-R p5_e2:p5_e2-eth7  Δtx=8342469 B  Δrx=8342449 B
  R-R p5_a7:p5_a7-eth2  Δtx=8342449 B  Δrx=8342469 B
  R-R p5_e3:p5_e3-eth4  Δtx=16682240 B  Δrx=25047037 B
  R-R p5_a4:p5_a4-eth3  Δtx=25047037 B  Δrx=16682240 B
  R-R p5_e3:p5_e3-eth5  Δtx=8360673 B  Δrx=8358145 B
  R-R p5_a5:p5_a5-eth3  Δtx=8358145 B  Δrx=8360673 B
  R-R p5_e3:p5_e3-eth6  Δtx=18184 B  Δrx=37270 B
  R-R p5_a6:p5_a6-eth3  Δtx=37270 B  Δrx=18184 B
  R-R p5_e3:p5_e3-eth7  Δtx=8380745 B  Δrx=158 B
  R-R p5_a7:p5_a7-eth3  Δtx=158 B  Δrx=8380745 B
  R-R p6_e0:p6_e0-eth4  Δtx=24758 B  Δrx=16716556 B
  R-R p6_a4:p6_a4-eth0  Δtx=16716556 B  Δrx=24758 B
  R-R p6_e0:p6_e0-eth5  Δtx=8372661 B  Δrx=26558 B
  R-R p6_a5:p6_a5-eth0  Δtx=26558 B  Δrx=8372661 B
  R-R p6_e0:p6_e0-eth6  Δtx=8346429 B  Δrx=16697282 B
  R-R p6_a6:p6_a6-eth0  Δtx=16697282 B  Δrx=8346429 B
  R-R p6_e0:p6_e0-eth7  Δtx=16743852 B  Δrx=46254 B
  R-R p6_a7:p6_a7-eth0  Δtx=46254 B  Δrx=16743852 B
  R-R p6_e1:p6_e1-eth4  Δtx=8360697 B  Δrx=8361251 B
  R-R p6_a4:p6_a4-eth1  Δtx=8361251 B  Δrx=8360697 B
  R-R p6_e1:p6_e1-eth5  Δtx=18538 B  Δrx=16685152 B
  R-R p6_a5:p6_a5-eth1  Δtx=16685152 B  Δrx=18538 B
  R-R p6_e1:p6_e1-eth6  Δtx=16724336 B  Δrx=39108 B
  R-R p6_a6:p6_a6-eth1  Δtx=39108 B  Δrx=16724336 B
  R-R p6_e1:p6_e1-eth7  Δtx=8346953 B  Δrx=8364525 B
  R-R p6_a7:p6_a7-eth1  Δtx=8364525 B  Δrx=8346953 B
  R-R p6_e2:p6_e2-eth4  Δtx=8379235 B  Δrx=20354 B
  R-R p6_a4:p6_a4-eth2  Δtx=20354 B  Δrx=8379235 B
  R-R p6_e2:p6_e2-eth5  Δtx=8342469 B  Δrx=18332 B
  R-R p6_a5:p6_a5-eth2  Δtx=18332 B  Δrx=8342469 B
  R-R p6_e2:p6_e2-eth6  Δtx=34486 B  Δrx=25041579 B
  R-R p6_a6:p6_a6-eth2  Δtx=25041579 B  Δrx=34486 B
  R-R p6_e2:p6_e2-eth7  Δtx=16688440 B  Δrx=8362145 B
  R-R p6_a7:p6_a7-eth2  Δtx=8362145 B  Δrx=16688440 B
  R-R p6_e3:p6_e3-eth4  Δtx=8358507 B  Δrx=16701586 B
  R-R p6_a4:p6_a4-eth3  Δtx=16701586 B  Δrx=8358507 B
  R-R p6_e3:p6_e3-eth5  Δtx=16686 B  Δrx=8361717 B
  R-R p6_a5:p6_a5-eth3  Δtx=8361717 B  Δrx=16686 B
  R-R p6_e3:p6_e3-eth6  Δtx=37270 B  Δrx=37716 B
  R-R p6_a6:p6_a6-eth3  Δtx=37716 B  Δrx=37270 B
  R-R p6_e3:p6_e3-eth7  Δtx=25030211 B  Δrx=8341933 B
  R-R p6_a7:p6_a7-eth3  Δtx=8341933 B  Δrx=25030211 B
  R-R p7_e0:p7_e0-eth4  Δtx=23306 B  Δrx=22868 B
  R-R p7_a4:p7_a4-eth0  Δtx=22868 B  Δrx=23306 B
  R-R p7_e0:p7_e0-eth5  Δtx=26590 B  Δrx=8350963 B
  R-R p7_a5:p7_a5-eth0  Δtx=8350963 B  Δrx=26590 B
  R-R p7_e0:p7_e0-eth6  Δtx=8347423 B  Δrx=8346495 B
  R-R p7_a6:p7_a6-eth0  Δtx=8346495 B  Δrx=8347423 B
  R-R p7_e0:p7_e0-eth7  Δtx=25088065 B  Δrx=16766060 B
  R-R p7_a7:p7_a7-eth0  Δtx=16766060 B  Δrx=25088065 B
  R-R p7_e1:p7_e1-eth4  Δtx=8359405 B  Δrx=8360619 B
  R-R p7_a4:p7_a4-eth1  Δtx=8360619 B  Δrx=8359405 B
  R-R p7_e1:p7_e1-eth5  Δtx=158 B  Δrx=17380 B
  R-R p7_a5:p7_a5-eth1  Δtx=17380 B  Δrx=158 B
  R-R p7_e1:p7_e1-eth6  Δtx=16723662 B  Δrx=16688908 B
  R-R p7_a6:p7_a6-eth1  Δtx=16688908 B  Δrx=16723662 B
  R-R p7_e1:p7_e1-eth7  Δtx=8360463 B  Δrx=8382291 B
  R-R p7_a7:p7_a7-eth1  Δtx=8382291 B  Δrx=8360463 B
  R-R p7_e2:p7_e2-eth4  Δtx=16716272 B  Δrx=8360537 B
  R-R p7_a4:p7_a4-eth2  Δtx=8360537 B  Δrx=16716272 B
  R-R p7_e2:p7_e2-eth5  Δtx=18406 B  Δrx=8360441 B
  R-R p7_a5:p7_a5-eth2  Δtx=8360441 B  Δrx=18406 B
  R-R p7_e2:p7_e2-eth6  Δtx=8359683 B  Δrx=46588 B
  R-R p7_a6:p7_a6-eth2  Δtx=46588 B  Δrx=8359683 B
  R-R p7_e2:p7_e2-eth7  Δtx=8364097 B  Δrx=16688386 B
  R-R p7_a7:p7_a7-eth2  Δtx=16688386 B  Δrx=8364097 B
  R-R p7_e3:p7_e3-eth4  Δtx=8361873 B  Δrx=8380361 B
  R-R p7_a4:p7_a4-eth3  Δtx=8380361 B  Δrx=8361873 B
  R-R p7_e3:p7_e3-eth5  Δtx=8364687 B  Δrx=190 B
  R-R p7_a5:p7_a5-eth3  Δtx=190 B  Δrx=8364687 B
  R-R p7_e3:p7_e3-eth6  Δtx=37642 B  Δrx=37984 B
  R-R p7_a6:p7_a6-eth3  Δtx=37984 B  Δrx=37642 B
  R-R p7_e3:p7_e3-eth7  Δtx=16685482 B  Δrx=25030265 B
  R-R p7_a7:p7_a7-eth3  Δtx=25030265 B  Δrx=16685482 B
  R-R p0_a4:p0_a4-eth4  Δtx=25126033 B  Δrx=33442878 B
  R-R c0:c0-eth0  Δtx=33442878 B  Δrx=25126033 B
  R-R p0_a4:p0_a4-eth5  Δtx=0 B  Δrx=0 B
  R-R c1:c1-eth0  Δtx=0 B  Δrx=0 B
  R-R p0_a4:p0_a4-eth6  Δtx=0 B  Δrx=0 B
  R-R c2:c2-eth0  Δtx=0 B  Δrx=0 B
  R-R p0_a4:p0_a4-eth7  Δtx=0 B  Δrx=0 B
  R-R c3:c3-eth0  Δtx=0 B  Δrx=0 B
  R-R p0_a5:p0_a5-eth4  Δtx=0 B  Δrx=0 B
  R-R c4:c4-eth0  Δtx=0 B  Δrx=0 B
  R-R p0_a5:p0_a5-eth5  Δtx=41762627 B  Δrx=8419515 B
  R-R c5:c5-eth0  Δtx=8419515 B  Δrx=41762627 B
  R-R p0_a5:p0_a5-eth6  Δtx=0 B  Δrx=0 B
  R-R c6:c6-eth0  Δtx=0 B  Δrx=0 B
  R-R p0_a5:p0_a5-eth7  Δtx=0 B  Δrx=0 B
  R-R c7:c7-eth0  Δtx=0 B  Δrx=0 B
  R-R p0_a6:p0_a6-eth4  Δtx=0 B  Δrx=0 B
  R-R c8:c8-eth0  Δtx=0 B  Δrx=0 B
  R-R p0_a6:p0_a6-eth5  Δtx=0 B  Δrx=0 B
  R-R c9:c9-eth0  Δtx=0 B  Δrx=0 B
  R-R p0_a6:p0_a6-eth6  Δtx=41798407 B  Δrx=33392832 B
  R-R c10:c10-eth0  Δtx=33392832 B  Δrx=41798407 B
  R-R p0_a6:p0_a6-eth7  Δtx=0 B  Δrx=0 B
  R-R c11:c11-eth0  Δtx=0 B  Δrx=0 B
  R-R p0_a7:p0_a7-eth4  Δtx=0 B  Δrx=0 B
  R-R c12:c12-eth0  Δtx=0 B  Δrx=0 B
  R-R p0_a7:p0_a7-eth5  Δtx=0 B  Δrx=0 B
  R-R c13:c13-eth0  Δtx=0 B  Δrx=0 B
  R-R p0_a7:p0_a7-eth6  Δtx=0 B  Δrx=0 B
  R-R c14:c14-eth0  Δtx=0 B  Δrx=0 B
  R-R p0_a7:p0_a7-eth7  Δtx=25136291 B  Δrx=58572047 B
  R-R c15:c15-eth0  Δtx=58572047 B  Δrx=25136291 B
  R-R p1_a4:p1_a4-eth4  Δtx=58476667 B  Δrx=25111469 B
  R-R c0:c0-eth1  Δtx=25111469 B  Δrx=58476667 B
  R-R p1_a4:p1_a4-eth5  Δtx=0 B  Δrx=0 B
  R-R c1:c1-eth1  Δtx=0 B  Δrx=0 B
  R-R p1_a4:p1_a4-eth6  Δtx=0 B  Δrx=0 B
  R-R c2:c2-eth1  Δtx=0 B  Δrx=0 B
  R-R p1_a4:p1_a4-eth7  Δtx=0 B  Δrx=0 B
  R-R c3:c3-eth1  Δtx=0 B  Δrx=0 B
  R-R p1_a5:p1_a5-eth4  Δtx=0 B  Δrx=0 B
  R-R c4:c4-eth1  Δtx=0 B  Δrx=0 B
  R-R p1_a5:p1_a5-eth5  Δtx=41788301 B  Δrx=41781367 B
  R-R c5:c5-eth1  Δtx=41781367 B  Δrx=41788301 B
  R-R p1_a5:p1_a5-eth6  Δtx=0 B  Δrx=0 B
  R-R c6:c6-eth1  Δtx=0 B  Δrx=0 B
  R-R p1_a5:p1_a5-eth7  Δtx=0 B  Δrx=0 B
  R-R c7:c7-eth1  Δtx=0 B  Δrx=0 B
  R-R p1_a6:p1_a6-eth4  Δtx=0 B  Δrx=0 B
  R-R c8:c8-eth1  Δtx=0 B  Δrx=0 B
  R-R p1_a6:p1_a6-eth5  Δtx=0 B  Δrx=0 B
  R-R c9:c9-eth1  Δtx=0 B  Δrx=0 B
  R-R p1_a6:p1_a6-eth6  Δtx=8366511 B  Δrx=41794273 B
  R-R c10:c10-eth1  Δtx=41794273 B  Δrx=8366511 B
  R-R p1_a6:p1_a6-eth7  Δtx=0 B  Δrx=0 B
  R-R c11:c11-eth1  Δtx=0 B  Δrx=0 B
  R-R p1_a7:p1_a7-eth4  Δtx=0 B  Δrx=0 B
  R-R c12:c12-eth1  Δtx=0 B  Δrx=0 B
  R-R p1_a7:p1_a7-eth5  Δtx=0 B  Δrx=0 B
  R-R c13:c13-eth1  Δtx=0 B  Δrx=0 B
  R-R p1_a7:p1_a7-eth6  Δtx=0 B  Δrx=0 B
  R-R c14:c14-eth1  Δtx=0 B  Δrx=0 B
  R-R p1_a7:p1_a7-eth7  Δtx=25187281 B  Δrx=25128107 B
  R-R c15:c15-eth1  Δtx=25128107 B  Δrx=25187281 B
  R-R p2_a4:p2_a4-eth4  Δtx=25122809 B  Δrx=58521125 B
  R-R c0:c0-eth2  Δtx=58521125 B  Δrx=25122809 B
  R-R p2_a4:p2_a4-eth5  Δtx=0 B  Δrx=0 B
  R-R c1:c1-eth2  Δtx=0 B  Δrx=0 B
  R-R p2_a4:p2_a4-eth6  Δtx=0 B  Δrx=0 B
  R-R c2:c2-eth2  Δtx=0 B  Δrx=0 B
  R-R p2_a4:p2_a4-eth7  Δtx=0 B  Δrx=0 B
  R-R c3:c3-eth2  Δtx=0 B  Δrx=0 B
  R-R p2_a5:p2_a5-eth4  Δtx=0 B  Δrx=0 B
  R-R c4:c4-eth2  Δtx=0 B  Δrx=0 B
  R-R p2_a5:p2_a5-eth5  Δtx=50121866 B  Δrx=41811685 B
  R-R c5:c5-eth2  Δtx=41811685 B  Δrx=50121866 B
  R-R p2_a5:p2_a5-eth6  Δtx=0 B  Δrx=0 B
  R-R c6:c6-eth2  Δtx=0 B  Δrx=0 B
  R-R p2_a5:p2_a5-eth7  Δtx=0 B  Δrx=0 B
  R-R c7:c7-eth2  Δtx=0 B  Δrx=0 B
  R-R p2_a6:p2_a6-eth4  Δtx=0 B  Δrx=0 B
  R-R c8:c8-eth2  Δtx=0 B  Δrx=0 B
  R-R p2_a6:p2_a6-eth5  Δtx=0 B  Δrx=0 B
  R-R c9:c9-eth2  Δtx=0 B  Δrx=0 B
  R-R p2_a6:p2_a6-eth6  Δtx=8422537 B  Δrx=8384297 B
  R-R c10:c10-eth2  Δtx=8384297 B  Δrx=8422537 B
  R-R p2_a6:p2_a6-eth7  Δtx=0 B  Δrx=0 B
  R-R c11:c11-eth2  Δtx=0 B  Δrx=0 B
  R-R p2_a7:p2_a7-eth4  Δtx=0 B  Δrx=0 B
  R-R c12:c12-eth2  Δtx=0 B  Δrx=0 B
  R-R p2_a7:p2_a7-eth5  Δtx=0 B  Δrx=0 B
  R-R c13:c13-eth2  Δtx=0 B  Δrx=0 B
  R-R p2_a7:p2_a7-eth6  Δtx=0 B  Δrx=0 B
  R-R c14:c14-eth2  Δtx=0 B  Δrx=0 B
  R-R p2_a7:p2_a7-eth7  Δtx=50168018 B  Δrx=25121885 B
