  R-R p0_e0:p0_e0-eth4  Δtx=224811 B  Δrx=231835 B
  R-R p2_a6:p2_a6-eth2  Δtx=441786 B  Δrx=6110 B
  R-R p2_e2:p2_e2-eth7  Δtx=221673 B  Δrx=223855 B
  R-R p2_a7:p2_a7-eth2  Δtx=223855 B  Δrx=221673 B
  R-R p2_e3:p2_e3-eth4  Δtx=234901 B  Δrx=439666 B
  R-R p2_a4:p2_a4-eth3  Δtx=439666 B  Δrx=234901 B
  R-R p2_e3:p2_e3-eth5  Δtx=437958 B  Δrx=15358 B
  R-R p2_a5:p2_a5-eth3  Δtx=15358 B  Δrx=437958 B
  R-R p2_e3:p2_e3-eth6  Δtx=42 B  Δrx=213205 B
  R-R p2_a6:p2_a6-eth3  Δtx=213205 B  Δrx=42 B
  R-R p2_e3:p2_e3-eth7  Δtx=218447 B  Δrx=224507 B
  R-R p2_a7:p2_a7-eth3  Δtx=224507 B  Δrx=218447 B
  R-R p3_e0:p3_e0-eth4  Δtx=138 B  Δrx=231589 B
  R-R p3_a4:p3_a4-eth0  Δtx=231589 B  Δrx=138 B
  R-R p3_e0:p3_e0-eth5  Δtx=459970 B  Δrx=6922 B
  R-R p3_a5:p3_a5-eth0  Δtx=6922 B  Δrx=459970 B
  R-R p3_e0:p3_e0-eth6  Δtx=298 B  Δrx=444994 B
  R-R p3_a6:p3_a6-eth0  Δtx=444994 B  Δrx=298 B
  R-R p3_e0:p3_e0-eth7  Δtx=441868 B  Δrx=218163 B
  R-R p3_a7:p3_a7-eth0  Δtx=218163 B  Δrx=441868 B
  R-R p3_e1:p3_e1-eth4  Δtx=212619 B  Δrx=214063 B
  R-R p3_a4:p3_a4-eth1  Δtx=214063 B  Δrx=212619 B
  R-R p3_e1:p3_e1-eth5  Δtx=10870 B  Δrx=439464 B
  R-R p3_a5:p3_a5-eth1  Δtx=439464 B  Δrx=10870 B
  R-R p3_e1:p3_e1-eth6  Δtx=222399 B  Δrx=225921 B
  R-R p3_a6:p3_a6-eth1  Δtx=225921 B  Δrx=222399 B
  R-R p3_e1:p3_e1-eth7  Δtx=436614 B  Δrx=6464 B
  R-R p3_a7:p3_a7-eth1  Δtx=6464 B  Δrx=436614 B
  R-R p3_e2:p3_e2-eth4  Δtx=438354 B  Δrx=661371 B
  R-R p3_a4:p3_a4-eth2  Δtx=661371 B  Δrx=438354 B
  R-R p3_e2:p3_e2-eth5  Δtx=215395 B  Δrx=6506 B
  R-R p3_a5:p3_a5-eth2  Δtx=6506 B  Δrx=215395 B
  R-R p3_e2:p3_e2-eth6  Δtx=12870 B  Δrx=42 B
  R-R p3_a6:p3_a6-eth2  Δtx=42 B  Δrx=12870 B
  R-R p3_e2:p3_e2-eth7  Δtx=221669 B  Δrx=221595 B
  R-R p3_a7:p3_a7-eth2  Δtx=221595 B  Δrx=221669 B
  R-R p3_e3:p3_e3-eth4  Δtx=435310 B  Δrx=233899 B
  R-R p3_a4:p3_a4-eth3  Δtx=233899 B  Δrx=435310 B
  R-R p3_e3:p3_e3-eth5  Δtx=233887 B  Δrx=430612 B
  R-R p3_a5:p3_a5-eth3  Δtx=430612 B  Δrx=233887 B
  R-R p3_e3:p3_e3-eth6  Δtx=42 B  Δrx=5792 B
  R-R p3_a6:p3_a6-eth3  Δtx=5792 B  Δrx=42 B
  R-R p3_e3:p3_e3-eth7  Δtx=226281 B  Δrx=219833 B
  R-R p3_a7:p3_a7-eth3  Δtx=219833 B  Δrx=226281 B
  R-R p4_e0:p4_e0-eth4  Δtx=12498 B  Δrx=42 B
  R-R p4_a4:p4_a4-eth0  Δtx=42 B  Δrx=12498 B
  R-R p4_e0:p4_e0-eth5  Δtx=443502 B  Δrx=446532 B
  R-R p4_a5:p4_a5-eth0  Δtx=446532 B  Δrx=443502 B
  R-R p4_e0:p4_e0-eth6  Δtx=7112 B  Δrx=21808 B
  R-R p4_a6:p4_a6-eth0  Δtx=21808 B  Δrx=7112 B
  R-R p4_e0:p4_e0-eth7  Δtx=438672 B  Δrx=434708 B
  R-R p4_a7:p4_a7-eth0  Δtx=434708 B  Δrx=438672 B
  R-R p4_e1:p4_e1-eth4  Δtx=433546 B  Δrx=212619 B
  R-R p4_a4:p4_a4-eth1  Δtx=212619 B  Δrx=433546 B
  R-R p4_e1:p4_e1-eth5  Δtx=220539 B  Δrx=18168 B
  R-R p4_a5:p4_a5-eth1  Δtx=18168 B  Δrx=220539 B
  R-R p4_e1:p4_e1-eth6  Δtx=11006 B  Δrx=217207 B
  R-R p4_a6:p4_a6-eth1  Δtx=217207 B  Δrx=11006 B
  R-R p4_e1:p4_e1-eth7  Δtx=219737 B  Δrx=435648 B
  R-R p4_a7:p4_a7-eth1  Δtx=435648 B  Δrx=219737 B
  R-R p4_e2:p4_e2-eth4  Δtx=660901 B  Δrx=439266 B
  R-R p4_a4:p4_a4-eth2  Δtx=439266 B  Δrx=660901 B
  R-R p4_e2:p4_e2-eth5  Δtx=6506 B  Δrx=228677 B
  R-R p4_a5:p4_a5-eth2  Δtx=228677 B  Δrx=6506 B
  R-R p4_e2:p4_e2-eth6  Δtx=42 B  Δrx=7264 B
  R-R p4_a6:p4_a6-eth2  Δtx=7264 B  Δrx=42 B
  R-R p4_e2:p4_e2-eth7  Δtx=222469 B  Δrx=215061 B
  R-R p4_a7:p4_a7-eth2  Δtx=215061 B  Δrx=222469 B
  R-R p4_e3:p4_e3-eth4  Δtx=14290 B  Δrx=438310 B
  R-R p4_a4:p4_a4-eth3  Δtx=438310 B  Δrx=14290 B
  R-R p4_e3:p4_e3-eth5  Δtx=435042 B  Δrx=218571 B
  R-R p4_a5:p4_a5-eth3  Δtx=218571 B  Δrx=435042 B
  R-R p4_e3:p4_e3-eth6  Δtx=5792 B  Δrx=24906 B
  R-R p4_a6:p4_a6-eth3  Δtx=24906 B  Δrx=5792 B
  R-R p4_e3:p4_e3-eth7  Δtx=446142 B  Δrx=218947 B
  R-R p4_a7:p4_a7-eth3  Δtx=218947 B  Δrx=446142 B
  R-R p5_e0:p5_e0-eth4  Δtx=653937 B  Δrx=6592 B
  R-R p5_a4:p5_a4-eth0  Δtx=6592 B  Δrx=653937 B
  R-R p5_e0:p5_e0-eth5  Δtx=9310 B  Δrx=444912 B
  R-R p5_a5:p5_a5-eth0  Δtx=444912 B  Δrx=9310 B
  R-R p5_e0:p5_e0-eth6  Δtx=240287 B  Δrx=42 B
  R-R p5_a6:p5_a6-eth0  Δtx=42 B  Δrx=240287 B
  R-R p5_e0:p5_e0-eth7  Δtx=42 B  Δrx=451384 B
  R-R p5_a7:p5_a7-eth0  Δtx=451384 B  Δrx=42 B
  R-R p5_e1:p5_e1-eth4  Δtx=138 B  Δrx=451930 B
  R-R p5_a4:p5_a4-eth1  Δtx=451930 B  Δrx=138 B
  R-R p5_e1:p5_e1-eth5  Δtx=18126 B  Δrx=213481 B
  R-R p5_a5:p5_a5-eth1  Δtx=213481 B  Δrx=18126 B
  R-R p5_e1:p5_e1-eth6  Δtx=647207 B  Δrx=7710 B
  R-R p5_a6:p5_a6-eth1  Δtx=7710 B  Δrx=647207 B
  R-R p5_e1:p5_e1-eth7  Δtx=220649 B  Δrx=213411 B
  R-R p5_a7:p5_a7-eth1  Δtx=213411 B  Δrx=220649 B
  R-R p5_e2:p5_e2-eth4  Δtx=6548 B  Δrx=668013 B
  R-R p5_a4:p5_a4-eth2  Δtx=668013 B  Δrx=6548 B
  R-R p5_e2:p5_e2-eth5  Δtx=447198 B  Δrx=42 B
  R-R p5_a5:p5_a5-eth2  Δtx=42 B  Δrx=447198 B
  R-R p5_e2:p5_e2-eth6  Δtx=224115 B  Δrx=42 B
  R-R p5_a6:p5_a6-eth2  Δtx=42 B  Δrx=224115 B
  R-R p5_e2:p5_e2-eth7  Δtx=216125 B  Δrx=222955 B
  R-R p5_a7:p5_a7-eth2  Δtx=222955 B  Δrx=216125 B
  R-R p5_e3:p5_e3-eth4  Δtx=658343 B  Δrx=42 B
  R-R p5_a4:p5_a4-eth3  Δtx=42 B  Δrx=658343 B
  R-R p5_e3:p5_e3-eth5  Δtx=42 B  Δrx=463292 B
  R-R p5_a5:p5_a5-eth3  Δtx=463292 B  Δrx=42 B
  R-R p5_e3:p5_e3-eth6  Δtx=24906 B  Δrx=150 B
  R-R p5_a6:p5_a6-eth3  Δtx=150 B  Δrx=24906 B
  R-R p5_e3:p5_e3-eth7  Δtx=215845 B  Δrx=438940 B
  R-R p5_a7:p5_a7-eth3  Δtx=438940 B  Δrx=215845 B
  R-R p6_e0:p6_e0-eth4  Δtx=6518 B  Δrx=653937 B
  R-R p6_a4:p6_a4-eth0  Δtx=653937 B  Δrx=6518 B
  R-R p6_e0:p6_e0-eth5  Δtx=225837 B  Δrx=6328 B
  R-R p6_a5:p6_a5-eth0  Δtx=6328 B  Δrx=225837 B
  R-R p6_e0:p6_e0-eth6  Δtx=436358 B  Δrx=232929 B
  R-R p6_a6:p6_a6-eth0  Δtx=232929 B  Δrx=436358 B
  R-R p6_e0:p6_e0-eth7  Δtx=230735 B  Δrx=5924 B
  R-R p6_a7:p6_a7-eth0  Δtx=5924 B  Δrx=230735 B
  R-R p6_e1:p6_e1-eth4  Δtx=445382 B  Δrx=42 B
  R-R p6_a4:p6_a4-eth1  Δtx=42 B  Δrx=445382 B
  R-R p6_e1:p6_e1-eth5  Δtx=42 B  Δrx=5858 B
  R-R p6_a5:p6_a5-eth1  Δtx=5858 B  Δrx=42 B
  R-R p6_e1:p6_e1-eth6  Δtx=223277 B  Δrx=659931 B
  R-R p6_a6:p6_a6-eth1  Δtx=659931 B  Δrx=223277 B
  R-R p6_e1:p6_e1-eth7  Δtx=216805 B  Δrx=220913 B
  R-R p6_a7:p6_a7-eth1  Δtx=220913 B  Δrx=216805 B
  R-R p6_e2:p6_e2-eth4  Δtx=20278 B  Δrx=42 B
  R-R p6_a4:p6_a4-eth2  Δtx=42 B  Δrx=20278 B
  R-R p6_e2:p6_e2-eth5  Δtx=431408 B  Δrx=439840 B
  R-R p6_a5:p6_a5-eth2  Δtx=439840 B  Δrx=431408 B
  R-R p6_e2:p6_e2-eth6  Δtx=42 B  Δrx=231767 B
  R-R p6_a6:p6_a6-eth2  Δtx=231767 B  Δrx=42 B
  R-R p6_e2:p6_e2-eth7  Δtx=440536 B  Δrx=222349 B
  R-R p6_a7:p6_a7-eth2  Δtx=222349 B  Δrx=440536 B
  R-R p6_e3:p6_e3-eth4  Δtx=216723 B  Δrx=665053 B
  R-R p6_a4:p6_a4-eth3  Δtx=665053 B  Δrx=216723 B
  R-R p6_e3:p6_e3-eth5  Δtx=463272 B  Δrx=10400 B
  R-R p6_a5:p6_a5-eth3  Δtx=10400 B  Δrx=463272 B
  R-R p6_e3:p6_e3-eth6  Δtx=224 B  Δrx=6506 B
  R-R p6_a6:p6_a6-eth3  Δtx=6506 B  Δrx=224 B
  R-R p6_e3:p6_e3-eth7  Δtx=219661 B  Δrx=215833 B
  R-R p6_a7:p6_a7-eth3  Δtx=215833 B  Δrx=219661 B
  R-R p7_e0:p7_e0-eth4  Δtx=218093 B  Δrx=246 B
  R-R p7_a4:p7_a4-eth0  Δtx=246 B  Δrx=218093 B
  R-R p7_e0:p7_e0-eth5  Δtx=443896 B  Δrx=217579 B
  R-R p7_a5:p7_a5-eth0  Δtx=217579 B  Δrx=443896 B
  R-R p7_e0:p7_e0-eth6  Δtx=14292 B  Δrx=436316 B
  R-R p7_a6:p7_a6-eth0  Δtx=436316 B  Δrx=14292 B
  R-R p7_e0:p7_e0-eth7  Δtx=224245 B  Δrx=245739 B
  R-R p7_a7:p7_a7-eth0  Δtx=245739 B  Δrx=224245 B
  R-R p7_e1:p7_e1-eth4  Δtx=429488 B  Δrx=432208 B
  R-R p7_a4:p7_a4-eth1  Δtx=432208 B  Δrx=429488 B
  R-R p7_e1:p7_e1-eth5  Δtx=220337 B  Δrx=12454 B
  R-R p7_a5:p7_a5-eth1  Δtx=12454 B  Δrx=220337 B
  R-R p7_e1:p7_e1-eth6  Δtx=12936 B  Δrx=215853 B
  R-R p7_a6:p7_a6-eth1  Δtx=215853 B  Δrx=12936 B
  R-R p7_e1:p7_e1-eth7  Δtx=219627 B  Δrx=221763 B
  R-R p7_a7:p7_a7-eth1  Δtx=221763 B  Δrx=219627 B
  R-R p7_e2:p7_e2-eth4  Δtx=42 B  Δrx=244 B
  R-R p7_a4:p7_a4-eth2  Δtx=244 B  Δrx=42 B
  R-R p7_e2:p7_e2-eth5  Δtx=221393 B  Δrx=437830 B
  R-R p7_a5:p7_a5-eth2  Δtx=437830 B  Δrx=221393 B
  R-R p7_e2:p7_e2-eth6  Δtx=231985 B  Δrx=7982 B
  R-R p7_a6:p7_a6-eth2  Δtx=7982 B  Δrx=231985 B
  R-R p7_e2:p7_e2-eth7  Δtx=439938 B  Δrx=448398 B
  R-R p7_a7:p7_a7-eth2  Δtx=448398 B  Δrx=439938 B
  R-R p7_e3:p7_e3-eth4  Δtx=15064 B  Δrx=230239 B
  R-R p7_a4:p7_a4-eth3  Δtx=230239 B  Δrx=15064 B
  R-R p7_e3:p7_e3-eth5  Δtx=444364 B  Δrx=434926 B
  R-R p7_a5:p7_a5-eth3  Δtx=434926 B  Δrx=444364 B
  R-R p7_e3:p7_e3-eth6  Δtx=220011 B  Δrx=11088 B
  R-R p7_a6:p7_a6-eth3  Δtx=11088 B  Δrx=220011 B
  R-R p7_e3:p7_e3-eth7  Δtx=219009 B  Δrx=219661 B
  R-R p7_a7:p7_a7-eth3  Δtx=219661 B  Δrx=219009 B
  R-R p0_a4:p0_a4-eth4  Δtx=665269 B  Δrx=674865 B
  R-R c0:c0-eth0  Δtx=674865 B  Δrx=665269 B
  R-R p0_a4:p0_a4-eth5  Δtx=0 B  Δrx=0 B
  R-R c1:c1-eth0  Δtx=0 B  Δrx=0 B
  R-R p0_a4:p0_a4-eth6  Δtx=0 B  Δrx=0 B
  R-R c2:c2-eth0  Δtx=0 B  Δrx=0 B
  R-R p0_a4:p0_a4-eth7  Δtx=0 B  Δrx=0 B
  R-R c3:c3-eth0  Δtx=0 B  Δrx=0 B
  R-R p0_a5:p0_a5-eth4  Δtx=0 B  Δrx=0 B
  R-R c4:c4-eth0  Δtx=0 B  Δrx=0 B
  R-R p0_a5:p0_a5-eth5  Δtx=1092265 B  Δrx=1337494 B
  R-R c5:c5-eth0  Δtx=1337494 B  Δrx=1092265 B
  R-R p0_a5:p0_a5-eth6  Δtx=0 B  Δrx=0 B
  R-R c6:c6-eth0  Δtx=0 B  Δrx=0 B
  R-R p0_a5:p0_a5-eth7  Δtx=0 B  Δrx=0 B
  R-R c7:c7-eth0  Δtx=0 B  Δrx=0 B
  R-R p0_a6:p0_a6-eth4  Δtx=0 B  Δrx=0 B
  R-R c8:c8-eth0  Δtx=0 B  Δrx=0 B
  R-R p0_a6:p0_a6-eth5  Δtx=0 B  Δrx=0 B
  R-R c9:c9-eth0  Δtx=0 B  Δrx=0 B
  R-R p0_a6:p0_a6-eth6  Δtx=672607 B  Δrx=436114 B
  R-R c10:c10-eth0  Δtx=436114 B  Δrx=672607 B
  R-R p0_a6:p0_a6-eth7  Δtx=0 B  Δrx=0 B
  R-R c11:c11-eth0  Δtx=0 B  Δrx=0 B
  R-R p0_a7:p0_a7-eth4  Δtx=0 B  Δrx=0 B
  R-R c12:c12-eth0  Δtx=0 B  Δrx=0 B
  R-R p0_a7:p0_a7-eth5  Δtx=0 B  Δrx=0 B
  R-R c13:c13-eth0  Δtx=0 B  Δrx=0 B
  R-R p0_a7:p0_a7-eth6  Δtx=0 B  Δrx=0 B
  R-R c14:c14-eth0  Δtx=0 B  Δrx=0 B
  R-R p0_a7:p0_a7-eth7  Δtx=1132337 B  Δrx=1115891 B
  R-R c15:c15-eth0  Δtx=1115891 B  Δrx=1132337 B
  R-R p1_a4:p1_a4-eth4  Δtx=1113425 B  Δrx=674199 B
  R-R c0:c0-eth1  Δtx=674199 B  Δrx=1113425 B
  R-R p1_a4:p1_a4-eth5  Δtx=0 B  Δrx=0 B
  R-R c1:c1-eth1  Δtx=0 B  Δrx=0 B
  R-R p1_a4:p1_a4-eth6  Δtx=0 B  Δrx=0 B
  R-R c2:c2-eth1  Δtx=0 B  Δrx=0 B
  R-R p1_a4:p1_a4-eth7  Δtx=0 B  Δrx=0 B
  R-R c3:c3-eth1  Δtx=0 B  Δrx=0 B
  R-R p1_a5:p1_a5-eth4  Δtx=0 B  Δrx=0 B
  R-R c4:c4-eth1  Δtx=0 B  Δrx=0 B
  R-R p1_a5:p1_a5-eth5  Δtx=1118645 B  Δrx=1100727 B
  R-R c5:c5-eth1  Δtx=1100727 B  Δrx=1118645 B
  R-R p1_a5:p1_a5-eth6  Δtx=0 B  Δrx=0 B
  R-R c6:c6-eth1  Δtx=0 B  Δrx=0 B
  R-R p1_a5:p1_a5-eth7  Δtx=0 B  Δrx=0 B
  R-R c7:c7-eth1  Δtx=0 B  Δrx=0 B
  R-R p1_a6:p1_a6-eth4  Δtx=0 B  Δrx=0 B
  R-R c8:c8-eth1  Δtx=0 B  Δrx=0 B
  R-R p1_a6:p1_a6-eth5  Δtx=0 B  Δrx=0 B
  R-R c9:c9-eth1  Δtx=0 B  Δrx=0 B
  R-R p1_a6:p1_a6-eth6  Δtx=647513 B  Δrx=671209 B
  R-R c10:c10-eth1  Δtx=671209 B  Δrx=647513 B
  R-R p1_a6:p1_a6-eth7  Δtx=0 B  Δrx=0 B
  R-R c11:c11-eth1  Δtx=0 B  Δrx=0 B
  R-R p1_a7:p1_a7-eth4  Δtx=0 B  Δrx=0 B
  R-R c12:c12-eth1  Δtx=0 B  Δrx=0 B
  R-R p1_a7:p1_a7-eth5  Δtx=0 B  Δrx=0 B
  R-R c13:c13-eth1  Δtx=0 B  Δrx=0 B
  R-R p1_a7:p1_a7-eth6  Δtx=0 B  Δrx=0 B
  R-R c14:c14-eth1  Δtx=0 B  Δrx=0 B
  R-R p1_a7:p1_a7-eth7  Δtx=683949 B  Δrx=1117765 B
  R-R c15:c15-eth1  Δtx=1117765 B  Δrx=683949 B
  R-R p2_a4:p2_a4-eth4  Δtx=1328978 B  Δrx=1097071 B
  R-R c0:c0-eth2  Δtx=1097071 B  Δrx=1328978 B
  R-R p2_a4:p2_a4-eth5  Δtx=0 B  Δrx=0 B
  R-R c1:c1-eth2  Δtx=0 B  Δrx=0 B
  R-R p2_a4:p2_a4-eth6  Δtx=0 B  Δrx=0 B
  R-R c2:c2-eth2  Δtx=0 B  Δrx=0 B
  R-R p2_a4:p2_a4-eth7  Δtx=0 B  Δrx=0 B
  R-R c3:c3-eth2  Δtx=0 B  Δrx=0 B
  R-R p2_a5:p2_a5-eth4  Δtx=0 B  Δrx=0 B
  R-R c4:c4-eth2  Δtx=0 B  Δrx=0 B
  R-R p2_a5:p2_a5-eth5  Δtx=890208 B  Δrx=1131439 B
  R-R c5:c5-eth2  Δtx=1131439 B  Δrx=890208 B
  R-R p2_a5:p2_a5-eth6  Δtx=0 B  Δrx=0 B
  R-R c6:c6-eth2  Δtx=0 B  Δrx=0 B
  R-R p2_a5:p2_a5-eth7  Δtx=0 B  Δrx=0 B
  R-R c7:c7-eth2  Δtx=0 B  Δrx=0 B
  R-R p2_a6:p2_a6-eth4  Δtx=0 B  Δrx=0 B
  R-R c8:c8-eth2  Δtx=0 B  Δrx=0 B
  R-R p2_a6:p2_a6-eth5  Δtx=0 B  Δrx=0 B
  R-R c9:c9-eth2  Δtx=0 B  Δrx=0 B
  R-R p2_a6:p2_a6-eth6  Δtx=670597 B  Δrx=660345 B
  R-R c10:c10-eth2  Δtx=660345 B  Δrx=670597 B
  R-R p2_a6:p2_a6-eth7  Δtx=0 B  Δrx=0 B
  R-R c11:c11-eth2  Δtx=0 B  Δrx=0 B
  R-R p2_a7:p2_a7-eth4  Δtx=0 B  Δrx=0 B
  R-R c12:c12-eth2  Δtx=0 B  Δrx=0 B
  R-R p2_a7:p2_a7-eth5  Δtx=0 B  Δrx=0 B
  R-R c13:c13-eth2  Δtx=0 B  Δrx=0 B
  R-R p2_a7:p2_a7-eth6  Δtx=0 B  Δrx=0 B
  R-R c14:c14-eth2  Δtx=0 B  Δrx=0 B
  R-R p2_a7:p2_a7-eth7  Δtx=678809 B  Δrx=680419 B
  R-R c15:c15-eth2  Δtx=680419 B  Δrx=678809 B
  R-R p3_a4:p3_a4-eth4  Δtx=1086253 B  Δrx=1340754 B
  R-R c0:c0-eth3  Δtx=1340754 B  Δrx=1086253 B
  R-R p3_a4:p3_a4-eth5  Δtx=0 B  Δrx=0 B
  R-R c1:c1-eth3  Δtx=0 B  Δrx=0 B
  R-R p3_a4:p3_a4-eth6  Δtx=0 B  Δrx=0 B
  R-R c2:c2-eth3  Δtx=0 B  Δrx=0 B
  R-R p3_a4:p3_a4-eth7  Δtx=0 B  Δrx=0 B
  R-R c3:c3-eth3  Δtx=0 B  Δrx=0 B
  R-R p3_a5:p3_a5-eth4  Δtx=0 B  Δrx=0 B
