  R-R p0_e0:p0_e0-eth4  Δtx=2112737 B  Δrx=2099501 B
  R-R p5_e2:p5_e2-eth5  Δtx=2097933 B  Δrx=2108877 B
  R-R p5_a5:p5_a5-eth2  Δtx=2108877 B  Δrx=2097933 B
  R-R p5_e2:p5_e2-eth6  Δtx=2125477 B  Δrx=28314 B
  R-R p5_a6:p5_a6-eth2  Δtx=28314 B  Δrx=2125477 B
  R-R p5_e2:p5_e2-eth7  Δtx=2097017 B  Δrx=2096399 B
  R-R p5_a7:p5_a7-eth2  Δtx=2096399 B  Δrx=2097017 B
  R-R p5_e3:p5_e3-eth4  Δtx=26764 B  Δrx=2099179 B
  R-R p5_a4:p5_a4-eth3  Δtx=2099179 B  Δrx=26764 B
  R-R p5_e3:p5_e3-eth5  Δtx=42 B  Δrx=28096 B
  R-R p5_a5:p5_a5-eth3  Δtx=28096 B  Δrx=42 B
  R-R p5_e3:p5_e3-eth6  Δtx=6297163 B  Δrx=2108025 B
  R-R p5_a6:p5_a6-eth3  Δtx=2108025 B  Δrx=6297163 B
  R-R p5_e3:p5_e3-eth7  Δtx=2110695 B  Δrx=4201666 B
  R-R p5_a7:p5_a7-eth3  Δtx=4201666 B  Δrx=2110695 B
  R-R p6_e0:p6_e0-eth4  Δtx=6289055 B  Δrx=2110567 B
  R-R p6_a4:p6_a4-eth0  Δtx=2110567 B  Δrx=6289055 B
  R-R p6_e0:p6_e0-eth5  Δtx=138 B  Δrx=2096693 B
  R-R p6_a5:p6_a5-eth0  Δtx=2096693 B  Δrx=138 B
  R-R p6_e0:p6_e0-eth6  Δtx=2124489 B  Δrx=4231104 B
  R-R p6_a6:p6_a6-eth0  Δtx=4231104 B  Δrx=2124489 B
  R-R p6_e0:p6_e0-eth7  Δtx=27258 B  Δrx=42 B
  R-R p6_a7:p6_a7-eth0  Δtx=42 B  Δrx=27258 B
  R-R p6_e1:p6_e1-eth4  Δtx=4202932 B  Δrx=14846 B
  R-R p6_a4:p6_a4-eth1  Δtx=14846 B  Δrx=4202932 B
  R-R p6_e1:p6_e1-eth5  Δtx=2122761 B  Δrx=4216004 B
  R-R p6_a5:p6_a5-eth1  Δtx=4216004 B  Δrx=2122761 B
  R-R p6_e1:p6_e1-eth6  Δtx=14228 B  Δrx=2095459 B
  R-R p6_a6:p6_a6-eth1  Δtx=2095459 B  Δrx=14228 B
  R-R p6_e1:p6_e1-eth7  Δtx=2096667 B  Δrx=2107623 B
  R-R p6_a7:p6_a7-eth1  Δtx=2107623 B  Δrx=2096667 B
  R-R p6_e2:p6_e2-eth4  Δtx=2108097 B  Δrx=2108621 B
  R-R p6_a4:p6_a4-eth2  Δtx=2108621 B  Δrx=2108097 B
  R-R p6_e2:p6_e2-eth5  Δtx=2109603 B  Δrx=2111045 B
  R-R p6_a5:p6_a5-eth2  Δtx=2111045 B  Δrx=2109603 B
  R-R p6_e2:p6_e2-eth6  Δtx=2124215 B  Δrx=2109245 B
  R-R p6_a6:p6_a6-eth2  Δtx=2109245 B  Δrx=2124215 B
  R-R p6_e2:p6_e2-eth7  Δtx=2095717 B  Δrx=2110435 B
  R-R p6_a7:p6_a7-eth2  Δtx=2110435 B  Δrx=2095717 B
  R-R p6_e3:p6_e3-eth4  Δtx=2094649 B  Δrx=42 B
  R-R p6_a4:p6_a4-eth3  Δtx=42 B  Δrx=2094649 B
  R-R p6_e3:p6_e3-eth5  Δtx=28138 B  Δrx=23476 B
  R-R p6_a5:p6_a5-eth3  Δtx=23476 B  Δrx=28138 B
  R-R p6_e3:p6_e3-eth6  Δtx=4202596 B  Δrx=6285275 B
  R-R p6_a6:p6_a6-eth3  Δtx=6285275 B  Δrx=4202596 B
  R-R p6_e3:p6_e3-eth7  Δtx=2109083 B  Δrx=2125289 B
  R-R p6_a7:p6_a7-eth3  Δtx=2125289 B  Δrx=2109083 B
  R-R p7_e0:p7_e0-eth4  Δtx=4208314 B  Δrx=6289067 B
  R-R p7_a4:p7_a4-eth0  Δtx=6289067 B  Δrx=4208314 B
  R-R p7_e0:p7_e0-eth5  Δtx=2097187 B  Δrx=27520 B
  R-R p7_a5:p7_a5-eth0  Δtx=27520 B  Δrx=2097187 B
  R-R p7_e0:p7_e0-eth6  Δtx=2135951 B  Δrx=2110831 B
  R-R p7_a6:p7_a6-eth0  Δtx=2110831 B  Δrx=2135951 B
  R-R p7_e0:p7_e0-eth7  Δtx=190 B  Δrx=14092 B
  R-R p7_a7:p7_a7-eth0  Δtx=14092 B  Δrx=190 B
  R-R p7_e1:p7_e1-eth4  Δtx=2111133 B  Δrx=4216326 B
  R-R p7_a4:p7_a4-eth1  Δtx=4216326 B  Δrx=2111133 B
  R-R p7_e1:p7_e1-eth5  Δtx=24164 B  Δrx=2109223 B
  R-R p7_a5:p7_a5-eth1  Δtx=2109223 B  Δrx=24164 B
  R-R p7_e1:p7_e1-eth6  Δtx=4191462 B  Δrx=42 B
  R-R p7_a6:p7_a6-eth1  Δtx=42 B  Δrx=4191462 B
  R-R p7_e1:p7_e1-eth7  Δtx=2109235 B  Δrx=2111141 B
  R-R p7_a7:p7_a7-eth1  Δtx=2111141 B  Δrx=2109235 B
  R-R p7_e2:p7_e2-eth4  Δtx=4204012 B  Δrx=2130601 B
  R-R p7_a4:p7_a4-eth2  Δtx=2130601 B  Δrx=4204012 B
  R-R p7_e2:p7_e2-eth5  Δtx=2112033 B  Δrx=2095735 B
  R-R p7_a5:p7_a5-eth2  Δtx=2095735 B  Δrx=2112033 B
  R-R p7_e2:p7_e2-eth6  Δtx=2107025 B  Δrx=2109243 B
  R-R p7_a6:p7_a6-eth2  Δtx=2109243 B  Δrx=2107025 B
  R-R p7_e2:p7_e2-eth7  Δtx=13534 B  Δrx=2095663 B
  R-R p7_a7:p7_a7-eth2  Δtx=2095663 B  Δrx=13534 B
  R-R p7_e3:p7_e3-eth4  Δtx=2097841 B  Δrx=2132767 B
  R-R p7_a4:p7_a4-eth3  Δtx=2132767 B  Δrx=2097841 B
  R-R p7_e3:p7_e3-eth5  Δtx=2116999 B  Δrx=138 B
  R-R p7_a5:p7_a5-eth3  Δtx=138 B  Δrx=2116999 B
  R-R p7_e3:p7_e3-eth6  Δtx=116 B  Δrx=4205884 B
  R-R p7_a6:p7_a6-eth3  Δtx=4205884 B  Δrx=116 B
  R-R p7_e3:p7_e3-eth7  Δtx=4221832 B  Δrx=2097657 B
  R-R p7_a7:p7_a7-eth3  Δtx=2097657 B  Δrx=4221832 B
  R-R p0_a4:p0_a4-eth4  Δtx=2198579 B  Δrx=12607138 B
  R-R c0:c0-eth0  Δtx=12607138 B  Δrx=2198579 B
  R-R p0_a4:p0_a4-eth5  Δtx=0 B  Δrx=0 B
  R-R c1:c1-eth0  Δtx=0 B  Δrx=0 B
  R-R p0_a4:p0_a4-eth6  Δtx=0 B  Δrx=0 B
  R-R c2:c2-eth0  Δtx=0 B  Δrx=0 B
  R-R p0_a4:p0_a4-eth7  Δtx=0 B  Δrx=0 B
  R-R c3:c3-eth0  Δtx=0 B  Δrx=0 B
  R-R p0_a5:p0_a5-eth4  Δtx=0 B  Δrx=0 B
  R-R c4:c4-eth0  Δtx=0 B  Δrx=0 B
  R-R p0_a5:p0_a5-eth5  Δtx=8421766 B  Δrx=6410583 B
  R-R c5:c5-eth0  Δtx=6410583 B  Δrx=8421766 B
  R-R p0_a5:p0_a5-eth6  Δtx=0 B  Δrx=0 B
  R-R c6:c6-eth0  Δtx=0 B  Δrx=0 B
  R-R p0_a5:p0_a5-eth7  Δtx=0 B  Δrx=0 B
  R-R c7:c7-eth0  Δtx=0 B  Δrx=0 B
  R-R p0_a6:p0_a6-eth4  Δtx=0 B  Δrx=0 B
  R-R c8:c8-eth0  Δtx=0 B  Δrx=0 B
  R-R p0_a6:p0_a6-eth5  Δtx=0 B  Δrx=0 B
  R-R c9:c9-eth0  Δtx=0 B  Δrx=0 B
  R-R p0_a6:p0_a6-eth6  Δtx=6330825 B  Δrx=8421574 B
  R-R c10:c10-eth0  Δtx=8421574 B  Δrx=6330825 B
  R-R p0_a6:p0_a6-eth7  Δtx=0 B  Δrx=0 B
  R-R c11:c11-eth0  Δtx=0 B  Δrx=0 B
  R-R p0_a7:p0_a7-eth4  Δtx=0 B  Δrx=0 B
  R-R c12:c12-eth0  Δtx=0 B  Δrx=0 B
  R-R p0_a7:p0_a7-eth5  Δtx=0 B  Δrx=0 B
  R-R c13:c13-eth0  Δtx=0 B  Δrx=0 B
  R-R p0_a7:p0_a7-eth6  Δtx=0 B  Δrx=0 B
  R-R c14:c14-eth0  Δtx=0 B  Δrx=0 B
  R-R p0_a7:p0_a7-eth7  Δtx=16797638 B  Δrx=6315189 B
  R-R c15:c15-eth0  Δtx=6315189 B  Δrx=16797638 B
  R-R p1_a4:p1_a4-eth4  Δtx=8410634 B  Δrx=2152695 B
  R-R c0:c0-eth1  Δtx=2152695 B  Δrx=8410634 B
  R-R p1_a4:p1_a4-eth5  Δtx=0 B  Δrx=0 B
  R-R c1:c1-eth1  Δtx=0 B  Δrx=0 B
  R-R p1_a4:p1_a4-eth6  Δtx=0 B  Δrx=0 B
  R-R c2:c2-eth1  Δtx=0 B  Δrx=0 B
  R-R p1_a4:p1_a4-eth7  Δtx=0 B  Δrx=0 B
  R-R c3:c3-eth1  Δtx=0 B  Δrx=0 B
  R-R p1_a5:p1_a5-eth4  Δtx=0 B  Δrx=0 B
  R-R c4:c4-eth1  Δtx=0 B  Δrx=0 B
  R-R p1_a5:p1_a5-eth5  Δtx=6411379 B  Δrx=8393298 B
  R-R c5:c5-eth1  Δtx=8393298 B  Δrx=6411379 B
  R-R p1_a5:p1_a5-eth6  Δtx=0 B  Δrx=0 B
  R-R c6:c6-eth1  Δtx=0 B  Δrx=0 B
  R-R p1_a5:p1_a5-eth7  Δtx=0 B  Δrx=0 B
  R-R c7:c7-eth1  Δtx=0 B  Δrx=0 B
  R-R p1_a6:p1_a6-eth4  Δtx=0 B  Δrx=0 B
  R-R c8:c8-eth1  Δtx=0 B  Δrx=0 B
  R-R p1_a6:p1_a6-eth5  Δtx=0 B  Δrx=0 B
  R-R c9:c9-eth1  Δtx=0 B  Δrx=0 B
  R-R p1_a6:p1_a6-eth6  Δtx=8420860 B  Δrx=6339641 B
  R-R c10:c10-eth1  Δtx=6339641 B  Δrx=8420860 B
  R-R p1_a6:p1_a6-eth7  Δtx=0 B  Δrx=0 B
  R-R c11:c11-eth1  Δtx=0 B  Δrx=0 B
  R-R p1_a7:p1_a7-eth4  Δtx=0 B  Δrx=0 B
  R-R c12:c12-eth1  Δtx=0 B  Δrx=0 B
  R-R p1_a7:p1_a7-eth5  Δtx=0 B  Δrx=0 B
  R-R c13:c13-eth1  Δtx=0 B  Δrx=0 B
  R-R p1_a7:p1_a7-eth6  Δtx=0 B  Δrx=0 B
  R-R c14:c14-eth1  Δtx=0 B  Δrx=0 B
  R-R p1_a7:p1_a7-eth7  Δtx=10500755 B  Δrx=16860948 B
  R-R c15:c15-eth1  Δtx=16860948 B  Δrx=10500755 B
  R-R p2_a4:p2_a4-eth4  Δtx=6342215 B  Δrx=8445152 B
  R-R c0:c0-eth2  Δtx=8445152 B  Δrx=6342215 B
  R-R p2_a4:p2_a4-eth5  Δtx=0 B  Δrx=0 B
  R-R c1:c1-eth2  Δtx=0 B  Δrx=0 B
  R-R p2_a4:p2_a4-eth6  Δtx=0 B  Δrx=0 B
  R-R c2:c2-eth2  Δtx=0 B  Δrx=0 B
  R-R p2_a4:p2_a4-eth7  Δtx=0 B  Δrx=0 B
  R-R c3:c3-eth2  Δtx=0 B  Δrx=0 B
  R-R p2_a5:p2_a5-eth4  Δtx=0 B  Δrx=0 B
  R-R c4:c4-eth2  Δtx=0 B  Δrx=0 B
  R-R p2_a5:p2_a5-eth5  Δtx=8398136 B  Δrx=6332161 B
  R-R c5:c5-eth2  Δtx=6332161 B  Δrx=8398136 B
  R-R p2_a5:p2_a5-eth6  Δtx=0 B  Δrx=0 B
  R-R c6:c6-eth2  Δtx=0 B  Δrx=0 B
  R-R p2_a5:p2_a5-eth7  Δtx=0 B  Δrx=0 B
  R-R c7:c7-eth2  Δtx=0 B  Δrx=0 B
  R-R p2_a6:p2_a6-eth4  Δtx=0 B  Δrx=0 B
  R-R c8:c8-eth2  Δtx=0 B  Δrx=0 B
  R-R p2_a6:p2_a6-eth5  Δtx=0 B  Δrx=0 B
  R-R c9:c9-eth2  Δtx=0 B  Δrx=0 B
  R-R p2_a6:p2_a6-eth6  Δtx=8432764 B  Δrx=8472990 B
  R-R c10:c10-eth2  Δtx=8472990 B  Δrx=8432764 B
  R-R p2_a6:p2_a6-eth7  Δtx=0 B  Δrx=0 B
  R-R c11:c11-eth2  Δtx=0 B  Δrx=0 B
  R-R p2_a7:p2_a7-eth4  Δtx=0 B  Δrx=0 B
  R-R c12:c12-eth2  Δtx=0 B  Δrx=0 B
  R-R p2_a7:p2_a7-eth5  Δtx=0 B  Δrx=0 B
  R-R c13:c13-eth2  Δtx=0 B  Δrx=0 B
  R-R p2_a7:p2_a7-eth6  Δtx=0 B  Δrx=0 B
  R-R c14:c14-eth2  Δtx=0 B  Δrx=0 B
