  R-R p0_e0:p0_e0-eth4  Δtx=8378338 B  Δrx=17312 B
  R-R p4_a6:p4_a6-eth1  Δtx=212 B  Δrx=16204 B
  R-R p4_e1:p4_e1-eth7  Δtx=8360246 B  Δrx=4180197 B
  R-R p4_a7:p4_a7-eth1  Δtx=4180197 B  Δrx=8360246 B
  R-R p4_e2:p4_e2-eth4  Δtx=8374562 B  Δrx=8373552 B
  R-R p4_a4:p4_a4-eth2  Δtx=8373552 B  Δrx=8374562 B
  R-R p4_e2:p4_e2-eth5  Δtx=4197175 B  Δrx=50230 B
  R-R p4_a5:p4_a5-eth2  Δtx=50230 B  Δrx=4197175 B
  R-R p4_e2:p4_e2-eth6  Δtx=4179517 B  Δrx=96 B
  R-R p4_a6:p4_a6-eth2  Δtx=96 B  Δrx=4179517 B
  R-R p4_e2:p4_e2-eth7  Δtx=34002 B  Δrx=8362446 B
  R-R p4_a7:p4_a7-eth2  Δtx=8362446 B  Δrx=34002 B
  R-R p4_e3:p4_e3-eth4  Δtx=4179155 B  Δrx=4191505 B
  R-R p4_a4:p4_a4-eth3  Δtx=4191505 B  Δrx=4179155 B
  R-R p4_e3:p4_e3-eth5  Δtx=29944 B  Δrx=8357578 B
  R-R p4_a5:p4_a5-eth3  Δtx=8357578 B  Δrx=29944 B
  R-R p4_e3:p4_e3-eth6  Δtx=8370292 B  Δrx=4196979 B
  R-R p4_a6:p4_a6-eth3  Δtx=4196979 B  Δrx=8370292 B
  R-R p4_e3:p4_e3-eth7  Δtx=4195389 B  Δrx=28582 B
  R-R p4_a7:p4_a7-eth3  Δtx=28582 B  Δrx=4195389 B
  R-R p5_e0:p5_e0-eth4  Δtx=8397878 B  Δrx=116 B
  R-R p5_a4:p5_a4-eth0  Δtx=116 B  Δrx=8397878 B
  R-R p5_e0:p5_e0-eth5  Δtx=17054 B  Δrx=19570 B
  R-R p5_a5:p5_a5-eth0  Δtx=19570 B  Δrx=17054 B
  R-R p5_e0:p5_e0-eth6  Δtx=17198 B  Δrx=8374862 B
  R-R p5_a6:p5_a6-eth0  Δtx=8374862 B  Δrx=17198 B
  R-R p5_e0:p5_e0-eth7  Δtx=8359888 B  Δrx=8391556 B
  R-R p5_a7:p5_a7-eth0  Δtx=8391556 B  Δrx=8359888 B
  R-R p5_e1:p5_e1-eth4  Δtx=4212571 B  Δrx=8377582 B
  R-R p5_a4:p5_a4-eth1  Δtx=8377582 B  Δrx=4212571 B
  R-R p5_e1:p5_e1-eth5  Δtx=4213363 B  Δrx=16060 B
  R-R p5_a5:p5_a5-eth1  Δtx=16060 B  Δrx=4213363 B
  R-R p5_e1:p5_e1-eth6  Δtx=4179669 B  Δrx=33606 B
  R-R p5_a6:p5_a6-eth1  Δtx=33606 B  Δrx=4179669 B
  R-R p5_e1:p5_e1-eth7  Δtx=4181035 B  Δrx=8360246 B
  R-R p5_a7:p5_a7-eth1  Δtx=8360246 B  Δrx=4181035 B
  R-R p5_e2:p5_e2-eth4  Δtx=4196817 B  Δrx=8388652 B
  R-R p5_a4:p5_a4-eth2  Δtx=8388652 B  Δrx=4196817 B
  R-R p5_e2:p5_e2-eth5  Δtx=12586721 B  Δrx=4197025 B
  R-R p5_a5:p5_a5-eth2  Δtx=4197025 B  Δrx=12586721 B
  R-R p5_e2:p5_e2-eth6  Δtx=96 B  Δrx=4179409 B
  R-R p5_a6:p5_a6-eth2  Δtx=4179409 B  Δrx=96 B
  R-R p5_e2:p5_e2-eth7  Δtx=158 B  Δrx=16534 B
  R-R p5_a7:p5_a7-eth2  Δtx=16534 B  Δrx=158 B
  R-R p5_e3:p5_e3-eth4  Δtx=8369682 B  Δrx=4208715 B
  R-R p5_a4:p5_a4-eth3  Δtx=4208715 B  Δrx=8369682 B
  R-R p5_e3:p5_e3-eth5  Δtx=42 B  Δrx=150 B
  R-R p5_a5:p5_a5-eth3  Δtx=150 B  Δrx=42 B
  R-R p5_e3:p5_e3-eth6  Δtx=4195915 B  Δrx=8369950 B
  R-R p5_a6:p5_a6-eth3  Δtx=8369950 B  Δrx=4195915 B
  R-R p5_e3:p5_e3-eth7  Δtx=4208577 B  Δrx=4195509 B
  R-R p5_a7:p5_a7-eth3  Δtx=4195509 B  Δrx=4208577 B
  R-R p6_e0:p6_e0-eth4  Δtx=190 B  Δrx=8380536 B
  R-R p6_a4:p6_a4-eth0  Δtx=8380536 B  Δrx=190 B
  R-R p6_e0:p6_e0-eth5  Δtx=4202199 B  Δrx=34708 B
  R-R p6_a5:p6_a5-eth0  Δtx=34708 B  Δrx=4202199 B
  R-R p6_e0:p6_e0-eth6  Δtx=8375260 B  Δrx=42 B
  R-R p6_a6:p6_a6-eth0  Δtx=42 B  Δrx=8375260 B
  R-R p6_e0:p6_e0-eth7  Δtx=4214145 B  Δrx=8376684 B
  R-R p6_a7:p6_a7-eth0  Δtx=8376684 B  Δrx=4214145 B
  R-R p6_e1:p6_e1-eth4  Δtx=4197695 B  Δrx=4195799 B
  R-R p6_a4:p6_a4-eth1  Δtx=4195799 B  Δrx=4197695 B
  R-R p6_e1:p6_e1-eth5  Δtx=8373938 B  Δrx=4194953 B
  R-R p6_a5:p6_a5-eth1  Δtx=4194953 B  Δrx=8373938 B
  R-R p6_e1:p6_e1-eth6  Δtx=33532 B  Δrx=4212379 B
  R-R p6_a6:p6_a6-eth1  Δtx=4212379 B  Δrx=33532 B
  R-R p6_e1:p6_e1-eth7  Δtx=4177757 B  Δrx=4180981 B
  R-R p6_a7:p6_a7-eth1  Δtx=4180981 B  Δrx=4177757 B
  R-R p6_e2:p6_e2-eth4  Δtx=4212451 B  Δrx=4180087 B
  R-R p6_a4:p6_a4-eth2  Δtx=4180087 B  Δrx=4212451 B
  R-R p6_e2:p6_e2-eth5  Δtx=4194463 B  Δrx=12553087 B
  R-R p6_a5:p6_a5-eth2  Δtx=12553087 B  Δrx=4194463 B
  R-R p6_e2:p6_e2-eth6  Δtx=4179095 B  Δrx=32728 B
  R-R p6_a6:p6_a6-eth2  Δtx=32728 B  Δrx=4179095 B
  R-R p6_e2:p6_e2-eth7  Δtx=4195859 B  Δrx=17284 B
  R-R p6_a7:p6_a7-eth2  Δtx=17284 B  Δrx=4195859 B
  R-R p6_e3:p6_e3-eth4  Δtx=29602 B  Δrx=8353294 B
  R-R p6_a4:p6_a4-eth3  Δtx=8353294 B  Δrx=29602 B
  R-R p6_e3:p6_e3-eth5  Δtx=192 B  Δrx=31054 B
  R-R p6_a5:p6_a5-eth3  Δtx=31054 B  Δrx=192 B
  R-R p6_e3:p6_e3-eth6  Δtx=12547731 B  Δrx=4196257 B
  R-R p6_a6:p6_a6-eth3  Δtx=4196257 B  Δrx=12547731 B
  R-R p6_e3:p6_e3-eth7  Δtx=4195309 B  Δrx=4193005 B
  R-R p6_a7:p6_a7-eth3  Δtx=4193005 B  Δrx=4195309 B
  R-R p7_e0:p7_e0-eth4  Δtx=16838 B  Δrx=33560 B
  R-R p7_a4:p7_a4-eth0  Δtx=33560 B  Δrx=16838 B
  R-R p7_e0:p7_e0-eth5  Δtx=8392868 B  Δrx=4200033 B
  R-R p7_a5:p7_a5-eth0  Δtx=4200033 B  Δrx=8392868 B
  R-R p7_e0:p7_e0-eth6  Δtx=4179413 B  Δrx=8375950 B
  R-R p7_a6:p7_a6-eth0  Δtx=8375950 B  Δrx=4179413 B
  R-R p7_e0:p7_e0-eth7  Δtx=4195629 B  Δrx=4180469 B
  R-R p7_a7:p7_a7-eth0  Δtx=4180469 B  Δrx=4195629 B
  R-R p7_e1:p7_e1-eth4  Δtx=17214 B  Δrx=4227411 B
  R-R p7_a4:p7_a4-eth1  Δtx=4227411 B  Δrx=17214 B
  R-R p7_e1:p7_e1-eth5  Δtx=15020 B  Δrx=8358090 B
  R-R p7_a5:p7_a5-eth1  Δtx=8358090 B  Δrx=15020 B
  R-R p7_e1:p7_e1-eth6  Δtx=8390150 B  Δrx=17132 B
  R-R p7_a6:p7_a6-eth1  Δtx=17132 B  Δrx=8390150 B
  R-R p7_e1:p7_e1-eth7  Δtx=8356806 B  Δrx=4177811 B
  R-R p7_a7:p7_a7-eth1  Δtx=4177811 B  Δrx=8356806 B
  R-R p7_e2:p7_e2-eth4  Δtx=4178975 B  Δrx=4214209 B
  R-R p7_a4:p7_a4-eth2  Δtx=4214209 B  Δrx=4178975 B
  R-R p7_e2:p7_e2-eth5  Δtx=12550739 B  Δrx=4194451 B
  R-R p7_a5:p7_a5-eth2  Δtx=4194451 B  Δrx=12550739 B
  R-R p7_e2:p7_e2-eth6  Δtx=32950 B  Δrx=4194679 B
  R-R p7_a6:p7_a6-eth2  Δtx=4194679 B  Δrx=32950 B
  R-R p7_e2:p7_e2-eth7  Δtx=17252 B  Δrx=4179633 B
  R-R p7_a7:p7_a7-eth2  Δtx=4179633 B  Δrx=17252 B
  R-R p7_e3:p7_e3-eth4  Δtx=158 B  Δrx=138 B
  R-R p7_a4:p7_a4-eth3  Δtx=138 B  Δrx=158 B
  R-R p7_e3:p7_e3-eth5  Δtx=4209685 B  Δrx=31144 B
  R-R p7_a5:p7_a5-eth3  Δtx=31144 B  Δrx=4209685 B
  R-R p7_e3:p7_e3-eth6  Δtx=16868 B  Δrx=12548499 B
  R-R p7_a6:p7_a6-eth3  Δtx=12548499 B  Δrx=16868 B
  R-R p7_e3:p7_e3-eth7  Δtx=12549119 B  Δrx=4195375 B
  R-R p7_a7:p7_a7-eth3  Δtx=4195375 B  Δrx=12549119 B
  R-R p0_a4:p0_a4-eth4  Δtx=21008551 B  Δrx=4227011 B
  R-R c0:c0-eth0  Δtx=4227011 B  Δrx=21008551 B
  R-R p0_a4:p0_a4-eth5  Δtx=0 B  Δrx=0 B
  R-R c1:c1-eth0  Δtx=0 B  Δrx=0 B
  R-R p0_a4:p0_a4-eth6  Δtx=0 B  Δrx=0 B
  R-R c2:c2-eth0  Δtx=0 B  Δrx=0 B
  R-R p0_a4:p0_a4-eth7  Δtx=0 B  Δrx=0 B
  R-R c3:c3-eth0  Δtx=0 B  Δrx=0 B
  R-R p0_a5:p0_a5-eth4  Δtx=0 B  Δrx=0 B
  R-R c4:c4-eth0  Δtx=0 B  Δrx=0 B
  R-R p0_a5:p0_a5-eth5  Δtx=20956249 B  Δrx=25147220 B
  R-R c5:c5-eth0  Δtx=25147220 B  Δrx=20956249 B
  R-R p0_a5:p0_a5-eth6  Δtx=0 B  Δrx=0 B
  R-R c6:c6-eth0  Δtx=0 B  Δrx=0 B
  R-R p0_a5:p0_a5-eth7  Δtx=0 B  Δrx=0 B
  R-R c7:c7-eth0  Δtx=0 B  Δrx=0 B
  R-R p0_a6:p0_a6-eth4  Δtx=0 B  Δrx=0 B
  R-R c8:c8-eth0  Δtx=0 B  Δrx=0 B
  R-R p0_a6:p0_a6-eth5  Δtx=0 B  Δrx=0 B
  R-R c9:c9-eth0  Δtx=0 B  Δrx=0 B
  R-R p0_a6:p0_a6-eth6  Δtx=16781002 B  Δrx=12602549 B
  R-R c10:c10-eth0  Δtx=12602549 B  Δrx=16781002 B
  R-R p0_a6:p0_a6-eth7  Δtx=0 B  Δrx=0 B
  R-R c11:c11-eth0  Δtx=0 B  Δrx=0 B
  R-R p0_a7:p0_a7-eth4  Δtx=0 B  Δrx=0 B
  R-R c12:c12-eth0  Δtx=0 B  Δrx=0 B
  R-R p0_a7:p0_a7-eth5  Δtx=0 B  Δrx=0 B
  R-R c13:c13-eth0  Δtx=0 B  Δrx=0 B
  R-R p0_a7:p0_a7-eth6  Δtx=0 B  Δrx=0 B
  R-R c14:c14-eth0  Δtx=0 B  Δrx=0 B
  R-R p0_a7:p0_a7-eth7  Δtx=8372912 B  Δrx=25139016 B
  R-R c15:c15-eth0  Δtx=25139016 B  Δrx=8372912 B
  R-R p1_a4:p1_a4-eth4  Δtx=4227833 B  Δrx=20955067 B
  R-R c0:c0-eth1  Δtx=20955067 B  Δrx=4227833 B
  R-R p1_a4:p1_a4-eth5  Δtx=0 B  Δrx=0 B
  R-R c1:c1-eth1  Δtx=0 B  Δrx=0 B
  R-R p1_a4:p1_a4-eth6  Δtx=0 B  Δrx=0 B
  R-R c2:c2-eth1  Δtx=0 B  Δrx=0 B
  R-R p1_a4:p1_a4-eth7  Δtx=0 B  Δrx=0 B
  R-R c3:c3-eth1  Δtx=0 B  Δrx=0 B
  R-R p1_a5:p1_a5-eth4  Δtx=0 B  Δrx=0 B
  R-R c4:c4-eth1  Δtx=0 B  Δrx=0 B
  R-R p1_a5:p1_a5-eth5  Δtx=37671101 B  Δrx=20951521 B
  R-R c5:c5-eth1  Δtx=20951521 B  Δrx=37671101 B
  R-R p1_a5:p1_a5-eth6  Δtx=0 B  Δrx=0 B
  R-R c6:c6-eth1  Δtx=0 B  Δrx=0 B
  R-R p1_a5:p1_a5-eth7  Δtx=0 B  Δrx=0 B
  R-R c7:c7-eth1  Δtx=0 B  Δrx=0 B
  R-R p1_a6:p1_a6-eth4  Δtx=0 B  Δrx=0 B
  R-R c8:c8-eth1  Δtx=0 B  Δrx=0 B
  R-R p1_a6:p1_a6-eth5  Δtx=0 B  Δrx=0 B
  R-R c9:c9-eth1  Δtx=0 B  Δrx=0 B
  R-R p1_a6:p1_a6-eth6  Δtx=12603793 B  Δrx=16778986 B
  R-R c10:c10-eth1  Δtx=16778986 B  Δrx=12603793 B
  R-R p1_a6:p1_a6-eth7  Δtx=0 B  Δrx=0 B
  R-R c11:c11-eth1  Δtx=0 B  Δrx=0 B
  R-R p1_a7:p1_a7-eth4  Δtx=0 B  Δrx=0 B
  R-R c12:c12-eth1  Δtx=0 B  Δrx=0 B
  R-R p1_a7:p1_a7-eth5  Δtx=0 B  Δrx=0 B
  R-R c13:c13-eth1  Δtx=0 B  Δrx=0 B
  R-R p1_a7:p1_a7-eth6  Δtx=0 B  Δrx=0 B
  R-R c14:c14-eth1  Δtx=0 B  Δrx=0 B
  R-R p1_a7:p1_a7-eth7  Δtx=12605581 B  Δrx=8416244 B
  R-R c15:c15-eth1  Δtx=8416244 B  Δrx=12605581 B
  R-R p2_a4:p2_a4-eth4  Δtx=8419612 B  Δrx=4229273 B
  R-R c0:c0-eth2  Δtx=4229273 B  Δrx=8419612 B
  R-R p2_a4:p2_a4-eth5  Δtx=0 B  Δrx=0 B
  R-R c1:c1-eth2  Δtx=0 B  Δrx=0 B
  R-R p2_a4:p2_a4-eth6  Δtx=0 B  Δrx=0 B
  R-R c2:c2-eth2  Δtx=0 B  Δrx=0 B
  R-R p2_a4:p2_a4-eth7  Δtx=0 B  Δrx=0 B
  R-R c3:c3-eth2  Δtx=0 B  Δrx=0 B
  R-R p2_a5:p2_a5-eth4  Δtx=0 B  Δrx=0 B
  R-R c4:c4-eth2  Δtx=0 B  Δrx=0 B
  R-R p2_a5:p2_a5-eth5  Δtx=16778052 B  Δrx=37646749 B
  R-R c5:c5-eth2  Δtx=37646749 B  Δrx=16778052 B
  R-R p2_a5:p2_a5-eth6  Δtx=0 B  Δrx=0 B
  R-R c6:c6-eth2  Δtx=0 B  Δrx=0 B
  R-R p2_a5:p2_a5-eth7  Δtx=0 B  Δrx=0 B
  R-R c7:c7-eth2  Δtx=0 B  Δrx=0 B
  R-R p2_a6:p2_a6-eth4  Δtx=0 B  Δrx=0 B
  R-R c8:c8-eth2  Δtx=0 B  Δrx=0 B
  R-R p2_a6:p2_a6-eth5  Δtx=0 B  Δrx=0 B
  R-R c9:c9-eth2  Δtx=0 B  Δrx=0 B
  R-R p2_a6:p2_a6-eth6  Δtx=25142142 B  Δrx=12634337 B
  R-R c10:c10-eth2  Δtx=12634337 B  Δrx=25142142 B
  R-R p2_a6:p2_a6-eth7  Δtx=0 B  Δrx=0 B
  R-R c11:c11-eth2  Δtx=0 B  Δrx=0 B
  R-R p2_a7:p2_a7-eth4  Δtx=0 B  Δrx=0 B
  R-R c12:c12-eth2  Δtx=0 B  Δrx=0 B
  R-R p2_a7:p2_a7-eth5  Δtx=0 B  Δrx=0 B
  R-R c13:c13-eth2  Δtx=0 B  Δrx=0 B
  R-R p2_a7:p2_a7-eth6  Δtx=0 B  Δrx=0 B
  R-R c14:c14-eth2  Δtx=0 B  Δrx=0 B
