  R-R p0_e0:p0_e0-eth4  Δtx=24055 B  Δrx=13277 B
  R-R p2_e2:p2_e2-eth7  Δtx=23573 B  Δrx=20459 B
  R-R p2_a7:p2_a7-eth2  Δtx=20459 B  Δrx=23573 B
  R-R p2_e3:p2_e3-eth4  Δtx=32682 B  Δrx=27265 B
  R-R p2_a4:p2_a4-eth3  Δtx=27265 B  Δrx=32682 B
  R-R p2_e3:p2_e3-eth5  Δtx=21207 B  Δrx=31820 B
  R-R p2_a5:p2_a5-eth3  Δtx=31820 B  Δrx=21207 B
  R-R p2_e3:p2_e3-eth6  Δtx=19883 B  Δrx=3116 B
  R-R p2_a6:p2_a6-eth3  Δtx=3116 B  Δrx=19883 B
  R-R p2_e3:p2_e3-eth7  Δtx=2468 B  Δrx=11711 B
  R-R p2_a7:p2_a7-eth3  Δtx=11711 B  Δrx=2468 B
  R-R p3_e0:p3_e0-eth4  Δtx=54295 B  Δrx=22149 B
  R-R p3_a4:p3_a4-eth0  Δtx=22149 B  Δrx=54295 B
  R-R p3_e0:p3_e0-eth5  Δtx=3350 B  Δrx=17815 B
  R-R p3_a5:p3_a5-eth0  Δtx=17815 B  Δrx=3350 B
  R-R p3_e0:p3_e0-eth6  Δtx=22183 B  Δrx=16471 B
  R-R p3_a6:p3_a6-eth0  Δtx=16471 B  Δrx=22183 B
  R-R p3_e0:p3_e0-eth7  Δtx=3734 B  Δrx=23589 B
  R-R p3_a7:p3_a7-eth0  Δtx=23589 B  Δrx=3734 B
  R-R p3_e1:p3_e1-eth4  Δtx=18295 B  Δrx=4026 B
  R-R p3_a4:p3_a4-eth1  Δtx=4026 B  Δrx=18295 B
  R-R p3_e1:p3_e1-eth5  Δtx=20249 B  Δrx=22715 B
  R-R p3_a5:p3_a5-eth1  Δtx=22715 B  Δrx=20249 B
  R-R p3_e1:p3_e1-eth6  Δtx=25287 B  Δrx=4612 B
  R-R p3_a6:p3_a6-eth1  Δtx=4612 B  Δrx=25287 B
  R-R p3_e1:p3_e1-eth7  Δtx=20645 B  Δrx=51605 B
  R-R p3_a7:p3_a7-eth1  Δtx=51605 B  Δrx=20645 B
  R-R p3_e2:p3_e2-eth4  Δtx=16141 B  Δrx=34724 B
  R-R p3_a4:p3_a4-eth2  Δtx=34724 B  Δrx=16141 B
  R-R p3_e2:p3_e2-eth5  Δtx=37012 B  Δrx=20735 B
  R-R p3_a5:p3_a5-eth2  Δtx=20735 B  Δrx=37012 B
  R-R p3_e2:p3_e2-eth6  Δtx=22225 B  Δrx=5482 B
  R-R p3_a6:p3_a6-eth2  Δtx=5482 B  Δrx=22225 B
  R-R p3_e2:p3_e2-eth7  Δtx=3436 B  Δrx=18855 B
  R-R p3_a7:p3_a7-eth2  Δtx=18855 B  Δrx=3436 B
  R-R p3_e3:p3_e3-eth4  Δtx=22479 B  Δrx=34970 B
  R-R p3_a4:p3_a4-eth3  Δtx=34970 B  Δrx=22479 B
  R-R p3_e3:p3_e3-eth5  Δtx=158 B  Δrx=26297 B
  R-R p3_a5:p3_a5-eth3  Δtx=26297 B  Δrx=158 B
  R-R p3_e3:p3_e3-eth6  Δtx=39364 B  Δrx=17745 B
  R-R p3_a6:p3_a6-eth3  Δtx=17745 B  Δrx=39364 B
  R-R p3_e3:p3_e3-eth7  Δtx=17791 B  Δrx=42 B
  R-R p3_a7:p3_a7-eth3  Δtx=42 B  Δrx=17791 B
  R-R p4_e0:p4_e0-eth4  Δtx=38694 B  Δrx=62417 B
  R-R p4_a4:p4_a4-eth0  Δtx=62417 B  Δrx=38694 B
  R-R p4_e0:p4_e0-eth5  Δtx=22023 B  Δrx=42 B
  R-R p4_a5:p4_a5-eth0  Δtx=42 B  Δrx=22023 B
  R-R p4_e0:p4_e0-eth6  Δtx=264 B  Δrx=21949 B
  R-R p4_a6:p4_a6-eth0  Δtx=21949 B  Δrx=264 B
  R-R p4_e0:p4_e0-eth7  Δtx=24893 B  Δrx=96 B
  R-R p4_a7:p4_a7-eth0  Δtx=96 B  Δrx=24893 B
  R-R p4_e1:p4_e1-eth4  Δtx=20595 B  Δrx=24659 B
  R-R p4_a4:p4_a4-eth1  Δtx=24659 B  Δrx=20595 B
  R-R p4_e1:p4_e1-eth5  Δtx=40992 B  Δrx=23095 B
  R-R p4_a5:p4_a5-eth1  Δtx=23095 B  Δrx=40992 B
  R-R p4_e1:p4_e1-eth6  Δtx=18145 B  Δrx=13451 B
  R-R p4_a6:p4_a6-eth1  Δtx=13451 B  Δrx=18145 B
  R-R p4_e1:p4_e1-eth7  Δtx=42 B  Δrx=16743 B
  R-R p4_a7:p4_a7-eth1  Δtx=16743 B  Δrx=42 B
  R-R p4_e2:p4_e2-eth4  Δtx=32216 B  Δrx=16141 B
  R-R p4_a4:p4_a4-eth2  Δtx=16141 B  Δrx=32216 B
  R-R p4_e2:p4_e2-eth5  Δtx=3350 B  Δrx=33986 B
  R-R p4_a5:p4_a5-eth2  Δtx=33986 B  Δrx=3350 B
  R-R p4_e2:p4_e2-eth6  Δtx=37688 B  Δrx=21973 B
  R-R p4_a6:p4_a6-eth2  Δtx=21973 B  Δrx=37688 B
  R-R p4_e2:p4_e2-eth7  Δtx=2872 B  Δrx=8226 B
  R-R p4_a7:p4_a7-eth2  Δtx=8226 B  Δrx=2872 B
  R-R p4_e3:p4_e3-eth4  Δtx=21107 B  Δrx=21489 B
  R-R p4_a4:p4_a4-eth3  Δtx=21489 B  Δrx=21107 B
  R-R p4_e3:p4_e3-eth5  Δtx=24093 B  Δrx=116 B
  R-R p4_a5:p4_a5-eth3  Δtx=116 B  Δrx=24093 B
  R-R p4_e3:p4_e3-eth6  Δtx=37144 B  Δrx=44380 B
  R-R p4_a6:p4_a6-eth3  Δtx=44380 B  Δrx=37144 B
  R-R p4_e3:p4_e3-eth7  Δtx=42 B  Δrx=17845 B
  R-R p4_a7:p4_a7-eth3  Δtx=17845 B  Δrx=42 B
  R-R p5_e0:p5_e0-eth4  Δtx=62879 B  Δrx=40158 B
  R-R p5_a4:p5_a4-eth0  Δtx=40158 B  Δrx=62879 B
  R-R p5_e0:p5_e0-eth5  Δtx=17205 B  Δrx=24819 B
  R-R p5_a5:p5_a5-eth0  Δtx=24819 B  Δrx=17205 B
  R-R p5_e0:p5_e0-eth6  Δtx=3104 B  Δrx=306 B
  R-R p5_a6:p5_a6-eth0  Δtx=306 B  Δrx=3104 B
  R-R p5_e0:p5_e0-eth7  Δtx=96 B  Δrx=25133 B
  R-R p5_a7:p5_a7-eth0  Δtx=25133 B  Δrx=96 B
  R-R p5_e1:p5_e1-eth4  Δtx=38348 B  Δrx=21891 B
  R-R p5_a4:p5_a4-eth1  Δtx=21891 B  Δrx=38348 B
  R-R p5_e1:p5_e1-eth5  Δtx=6790 B  Δrx=32690 B
  R-R p5_a5:p5_a5-eth1  Δtx=32690 B  Δrx=6790 B
  R-R p5_e1:p5_e1-eth6  Δtx=34814 B  Δrx=13649 B
  R-R p5_a6:p5_a6-eth1  Δtx=13649 B  Δrx=34814 B
  R-R p5_e1:p5_e1-eth7  Δtx=42 B  Δrx=12972 B
  R-R p5_a7:p5_a7-eth1  Δtx=12972 B  Δrx=42 B
  R-R p5_e2:p5_e2-eth4  Δtx=16083 B  Δrx=38604 B
  R-R p5_a4:p5_a4-eth2  Δtx=38604 B  Δrx=16083 B
  R-R p5_e2:p5_e2-eth5  Δtx=138 B  Δrx=138 B
  R-R p5_a5:p5_a5-eth2  Δtx=138 B  Δrx=138 B
  R-R p5_e2:p5_e2-eth6  Δtx=36768 B  Δrx=36018 B
  R-R p5_a6:p5_a6-eth2  Δtx=36018 B  Δrx=36768 B
  R-R p5_e2:p5_e2-eth7  Δtx=21833 B  Δrx=4798 B
  R-R p5_a7:p5_a7-eth2  Δtx=4798 B  Δrx=21833 B
  R-R p5_e3:p5_e3-eth4  Δtx=23131 B  Δrx=20963 B
  R-R p5_a4:p5_a4-eth3  Δtx=20963 B  Δrx=23131 B
  R-R p5_e3:p5_e3-eth5  Δtx=31844 B  Δrx=21511 B
  R-R p5_a5:p5_a5-eth3  Δtx=21511 B  Δrx=31844 B
  R-R p5_e3:p5_e3-eth6  Δtx=24165 B  Δrx=37240 B
  R-R p5_a6:p5_a6-eth3  Δtx=37240 B  Δrx=24165 B
  R-R p5_e3:p5_e3-eth7  Δtx=212 B  Δrx=2732 B
  R-R p5_a7:p5_a7-eth3  Δtx=2732 B  Δrx=212 B
  R-R p6_e0:p6_e0-eth4  Δtx=22285 B  Δrx=58177 B
  R-R p6_a4:p6_a4-eth0  Δtx=58177 B  Δrx=22285 B
  R-R p6_e0:p6_e0-eth5  Δtx=23235 B  Δrx=19775 B
  R-R p6_a5:p6_a5-eth0  Δtx=19775 B  Δrx=23235 B
  R-R p6_e0:p6_e0-eth6  Δtx=18963 B  Δrx=7528 B
  R-R p6_a6:p6_a6-eth0  Δtx=7528 B  Δrx=18963 B
  R-R p6_e0:p6_e0-eth7  Δtx=23285 B  Δrx=42 B
  R-R p6_a7:p6_a7-eth0  Δtx=42 B  Δrx=23285 B
  R-R p6_e1:p6_e1-eth4  Δtx=5174 B  Δrx=39098 B
  R-R p6_a4:p6_a4-eth1  Δtx=39098 B  Δrx=5174 B
  R-R p6_e1:p6_e1-eth5  Δtx=96 B  Δrx=3506 B
  R-R p6_a5:p6_a5-eth1  Δtx=3506 B  Δrx=96 B
  R-R p6_e1:p6_e1-eth6  Δtx=32644 B  Δrx=34868 B
  R-R p6_a6:p6_a6-eth1  Δtx=34868 B  Δrx=32644 B
  R-R p6_e1:p6_e1-eth7  Δtx=43578 B  Δrx=3404 B
  R-R p6_a7:p6_a7-eth1  Δtx=3404 B  Δrx=43578 B
  R-R p6_e2:p6_e2-eth4  Δtx=39792 B  Δrx=19403 B
  R-R p6_a4:p6_a4-eth2  Δtx=19403 B  Δrx=39792 B
  R-R p6_e2:p6_e2-eth5  Δtx=14651 B  Δrx=42 B
  R-R p6_a5:p6_a5-eth2  Δtx=42 B  Δrx=14651 B
  R-R p6_e2:p6_e2-eth6  Δtx=19457 B  Δrx=34726 B
  R-R p6_a6:p6_a6-eth2  Δtx=34726 B  Δrx=19457 B
  R-R p6_e2:p6_e2-eth7  Δtx=4840 B  Δrx=22877 B
  R-R p6_a7:p6_a7-eth2  Δtx=22877 B  Δrx=4840 B
  R-R p6_e3:p6_e3-eth4  Δtx=52665 B  Δrx=19761 B
  R-R p6_a4:p6_a4-eth3  Δtx=19761 B  Δrx=52665 B
  R-R p6_e3:p6_e3-eth5  Δtx=18277 B  Δrx=41952 B
  R-R p6_a5:p6_a5-eth3  Δtx=41952 B  Δrx=18277 B
  R-R p6_e3:p6_e3-eth6  Δtx=2938 B  Δrx=19977 B
  R-R p6_a6:p6_a6-eth3  Δtx=19977 B  Δrx=2938 B
  R-R p6_e3:p6_e3-eth7  Δtx=2732 B  Δrx=212 B
  R-R p6_a7:p6_a7-eth3  Δtx=212 B  Δrx=2732 B
  R-R p7_e0:p7_e0-eth4  Δtx=18553 B  Δrx=21621 B
  R-R p7_a4:p7_a4-eth0  Δtx=21621 B  Δrx=18553 B
  R-R p7_e0:p7_e0-eth5  Δtx=2802 B  Δrx=21417 B
  R-R p7_a5:p7_a5-eth0  Δtx=21417 B  Δrx=2802 B
  R-R p7_e0:p7_e0-eth6  Δtx=24929 B  Δrx=22745 B
  R-R p7_a6:p7_a6-eth0  Δtx=22745 B  Δrx=24929 B
  R-R p7_e0:p7_e0-eth7  Δtx=29822 B  Δrx=15877 B
  R-R p7_a7:p7_a7-eth0  Δtx=15877 B  Δrx=29822 B
  R-R p7_e1:p7_e1-eth4  Δtx=40748 B  Δrx=7846 B
  R-R p7_a4:p7_a4-eth1  Δtx=7846 B  Δrx=40748 B
  R-R p7_e1:p7_e1-eth5  Δtx=3622 B  Δrx=3800 B
  R-R p7_a5:p7_a5-eth1  Δtx=3800 B  Δrx=3622 B
  R-R p7_e1:p7_e1-eth6  Δtx=170 B  Δrx=36414 B
  R-R p7_a6:p7_a6-eth1  Δtx=36414 B  Δrx=170 B
  R-R p7_e1:p7_e1-eth7  Δtx=37292 B  Δrx=30606 B
  R-R p7_a7:p7_a7-eth1  Δtx=30606 B  Δrx=37292 B
  R-R p7_e2:p7_e2-eth4  Δtx=32862 B  Δrx=40044 B
  R-R p7_a4:p7_a4-eth2  Δtx=40044 B  Δrx=32862 B
  R-R p7_e2:p7_e2-eth5  Δtx=17403 B  Δrx=19831 B
  R-R p7_a5:p7_a5-eth2  Δtx=19831 B  Δrx=17403 B
  R-R p7_e2:p7_e2-eth6  Δtx=3932 B  Δrx=18377 B
  R-R p7_a6:p7_a6-eth2  Δtx=18377 B  Δrx=3932 B
  R-R p7_e2:p7_e2-eth7  Δtx=26985 B  Δrx=266 B
  R-R p7_a7:p7_a7-eth2  Δtx=266 B  Δrx=26985 B
  R-R p7_e3:p7_e3-eth4  Δtx=17451 B  Δrx=55829 B
  R-R p7_a4:p7_a4-eth3  Δtx=55829 B  Δrx=17451 B
  R-R p7_e3:p7_e3-eth5  Δtx=27519 B  Δrx=13583 B
  R-R p7_a5:p7_a5-eth3  Δtx=13583 B  Δrx=27519 B
  R-R p7_e3:p7_e3-eth6  Δtx=22031 B  Δrx=212 B
  R-R p7_a6:p7_a6-eth3  Δtx=212 B  Δrx=22031 B
  R-R p7_e3:p7_e3-eth7  Δtx=13069 B  Δrx=7516 B
  R-R p7_a7:p7_a7-eth3  Δtx=7516 B  Δrx=13069 B
  R-R p0_a4:p0_a4-eth4  Δtx=104727 B  Δrx=103048 B
  R-R c0:c0-eth0  Δtx=103048 B  Δrx=104727 B
  R-R p0_a4:p0_a4-eth5  Δtx=0 B  Δrx=0 B
  R-R c1:c1-eth0  Δtx=0 B  Δrx=0 B
  R-R p0_a4:p0_a4-eth6  Δtx=0 B  Δrx=0 B
  R-R c2:c2-eth0  Δtx=0 B  Δrx=0 B
  R-R p0_a4:p0_a4-eth7  Δtx=0 B  Δrx=0 B
  R-R c3:c3-eth0  Δtx=0 B  Δrx=0 B
  R-R p0_a5:p0_a5-eth4  Δtx=0 B  Δrx=0 B
  R-R c4:c4-eth0  Δtx=0 B  Δrx=0 B
  R-R p0_a5:p0_a5-eth5  Δtx=65781 B  Δrx=56840 B
  R-R c5:c5-eth0  Δtx=56840 B  Δrx=65781 B
  R-R p0_a5:p0_a5-eth6  Δtx=0 B  Δrx=0 B
  R-R c6:c6-eth0  Δtx=0 B  Δrx=0 B
  R-R p0_a5:p0_a5-eth7  Δtx=0 B  Δrx=0 B
  R-R c7:c7-eth0  Δtx=0 B  Δrx=0 B
  R-R p0_a6:p0_a6-eth4  Δtx=0 B  Δrx=0 B
  R-R c8:c8-eth0  Δtx=0 B  Δrx=0 B
  R-R p0_a6:p0_a6-eth5  Δtx=0 B  Δrx=0 B
  R-R c9:c9-eth0  Δtx=0 B  Δrx=0 B
  R-R p0_a6:p0_a6-eth6  Δtx=92267 B  Δrx=47112 B
  R-R c10:c10-eth0  Δtx=47112 B  Δrx=92267 B
  R-R p0_a6:p0_a6-eth7  Δtx=0 B  Δrx=0 B
  R-R c11:c11-eth0  Δtx=0 B  Δrx=0 B
  R-R p0_a7:p0_a7-eth4  Δtx=0 B  Δrx=0 B
  R-R c12:c12-eth0  Δtx=0 B  Δrx=0 B
  R-R p0_a7:p0_a7-eth5  Δtx=0 B  Δrx=0 B
  R-R c13:c13-eth0  Δtx=0 B  Δrx=0 B
  R-R p0_a7:p0_a7-eth6  Δtx=0 B  Δrx=0 B
  R-R c14:c14-eth0  Δtx=0 B  Δrx=0 B
  R-R p0_a7:p0_a7-eth7  Δtx=56341 B  Δrx=104372 B
  R-R c15:c15-eth0  Δtx=104372 B  Δrx=56341 B
  R-R p1_a4:p1_a4-eth4  Δtx=65065 B  Δrx=89759 B
  R-R c0:c0-eth1  Δtx=89759 B  Δrx=65065 B
  R-R p1_a4:p1_a4-eth5  Δtx=0 B  Δrx=0 B
  R-R c1:c1-eth1  Δtx=0 B  Δrx=0 B
  R-R p1_a4:p1_a4-eth6  Δtx=0 B  Δrx=0 B
  R-R c2:c2-eth1  Δtx=0 B  Δrx=0 B
  R-R p1_a4:p1_a4-eth7  Δtx=0 B  Δrx=0 B
  R-R c3:c3-eth1  Δtx=0 B  Δrx=0 B
  R-R p1_a5:p1_a5-eth4  Δtx=0 B  Δrx=0 B
  R-R c4:c4-eth1  Δtx=0 B  Δrx=0 B
  R-R p1_a5:p1_a5-eth5  Δtx=87100 B  Δrx=67375 B
  R-R c5:c5-eth1  Δtx=67375 B  Δrx=87100 B
  R-R p1_a5:p1_a5-eth6  Δtx=0 B  Δrx=0 B
  R-R c6:c6-eth1  Δtx=0 B  Δrx=0 B
  R-R p1_a5:p1_a5-eth7  Δtx=0 B  Δrx=0 B
  R-R c7:c7-eth1  Δtx=0 B  Δrx=0 B
  R-R p1_a6:p1_a6-eth4  Δtx=0 B  Δrx=0 B
  R-R c8:c8-eth1  Δtx=0 B  Δrx=0 B
  R-R p1_a6:p1_a6-eth5  Δtx=0 B  Δrx=0 B
  R-R c9:c9-eth1  Δtx=0 B  Δrx=0 B
  R-R p1_a6:p1_a6-eth6  Δtx=81406 B  Δrx=93271 B
  R-R c10:c10-eth1  Δtx=93271 B  Δrx=81406 B
  R-R p1_a6:p1_a6-eth7  Δtx=0 B  Δrx=0 B
  R-R c11:c11-eth1  Δtx=0 B  Δrx=0 B
  R-R p1_a7:p1_a7-eth4  Δtx=0 B  Δrx=0 B
  R-R c12:c12-eth1  Δtx=0 B  Δrx=0 B
  R-R p1_a7:p1_a7-eth5  Δtx=0 B  Δrx=0 B
  R-R c13:c13-eth1  Δtx=0 B  Δrx=0 B
  R-R p1_a7:p1_a7-eth6  Δtx=0 B  Δrx=0 B
  R-R c14:c14-eth1  Δtx=0 B  Δrx=0 B
  R-R p1_a7:p1_a7-eth7  Δtx=83637 B  Δrx=62549 B
  R-R c15:c15-eth1  Δtx=62549 B  Δrx=83637 B
  R-R p2_a4:p2_a4-eth4  Δtx=95203 B  Δrx=62011 B
  R-R c0:c0-eth2  Δtx=62011 B  Δrx=95203 B
  R-R p2_a4:p2_a4-eth5  Δtx=0 B  Δrx=0 B
  R-R c1:c1-eth2  Δtx=0 B  Δrx=0 B
  R-R p2_a4:p2_a4-eth6  Δtx=0 B  Δrx=0 B
  R-R c2:c2-eth2  Δtx=0 B  Δrx=0 B
  R-R p2_a4:p2_a4-eth7  Δtx=0 B  Δrx=0 B
  R-R c3:c3-eth2  Δtx=0 B  Δrx=0 B
  R-R p2_a5:p2_a5-eth4  Δtx=0 B  Δrx=0 B
  R-R c4:c4-eth2  Δtx=0 B  Δrx=0 B
  R-R p2_a5:p2_a5-eth5  Δtx=79934 B  Δrx=75544 B
  R-R c5:c5-eth2  Δtx=75544 B  Δrx=79934 B
  R-R p2_a5:p2_a5-eth6  Δtx=0 B  Δrx=0 B
  R-R c6:c6-eth2  Δtx=0 B  Δrx=0 B
  R-R p2_a5:p2_a5-eth7  Δtx=0 B  Δrx=0 B
  R-R c7:c7-eth2  Δtx=0 B  Δrx=0 B
  R-R p2_a6:p2_a6-eth4  Δtx=0 B  Δrx=0 B
  R-R c8:c8-eth2  Δtx=0 B  Δrx=0 B
  R-R p2_a6:p2_a6-eth5  Δtx=0 B  Δrx=0 B
  R-R c9:c9-eth2  Δtx=0 B  Δrx=0 B
  R-R p2_a6:p2_a6-eth6  Δtx=42780 B  Δrx=94162 B
  R-R c10:c10-eth2  Δtx=94162 B  Δrx=42780 B
  R-R p2_a6:p2_a6-eth7  Δtx=0 B  Δrx=0 B
  R-R c11:c11-eth2  Δtx=0 B  Δrx=0 B
  R-R p2_a7:p2_a7-eth4  Δtx=0 B  Δrx=0 B
  R-R c12:c12-eth2  Δtx=0 B  Δrx=0 B
  R-R p2_a7:p2_a7-eth5  Δtx=0 B  Δrx=0 B
  R-R c13:c13-eth2  Δtx=0 B  Δrx=0 B
  R-R p2_a7:p2_a7-eth6  Δtx=0 B  Δrx=0 B
  R-R c14:c14-eth2  Δtx=0 B  Δrx=0 B
  R-R p2_a7:p2_a7-eth7  Δtx=97831 B  Δrx=84693 B
  R-R c15:c15-eth2  Δtx=84693 B  Δrx=97831 B
  R-R p3_a4:p3_a4-eth4  Δtx=111042 B  Δrx=95701 B
  R-R c0:c0-eth3  Δtx=95701 B  Δrx=111042 B
  R-R p3_a4:p3_a4-eth5  Δtx=0 B  Δrx=0 B
  R-R c1:c1-eth3  Δtx=0 B  Δrx=0 B
  R-R p3_a4:p3_a4-eth6  Δtx=0 B  Δrx=0 B
  R-R c2:c2-eth3  Δtx=0 B  Δrx=0 B
  R-R p3_a4:p3_a4-eth7  Δtx=0 B  Δrx=0 B
  R-R c3:c3-eth3  Δtx=0 B  Δrx=0 B
  R-R p3_a5:p3_a5-eth4  Δtx=0 B  Δrx=0 B
  R-R c4:c4-eth3  Δtx=0 B  Δrx=0 B
