  R-R c0:c0-eth3  Δtx=5172989 B  Δrx=6201678 B
  R-R p3_a4:p3_a4-eth5  Δtx=0 B  Δrx=0 B
  R-R c1:c1-eth3  Δtx=0 B  Δrx=0 B
  R-R p3_a4:p3_a4-eth6  Δtx=0 B  Δrx=0 B
  R-R c2:c2-eth3  Δtx=0 B  Δrx=0 B
  R-R p3_a4:p3_a4-eth7  Δtx=0 B  Δrx=0 B
  R-R c3:c3-eth3  Δtx=0 B  Δrx=0 B
  R-R p3_a5:p3_a5-eth4  Δtx=0 B  Δrx=0 B
  R-R c4:c4-eth3  Δtx=0 B  Δrx=0 B
  R-R p3_a5:p3_a5-eth5  Δtx=6250880 B  Δrx=4176528 B
  R-R c5:c5-eth3  Δtx=4176528 B  Δrx=6250880 B
  R-R p3_a5:p3_a5-eth6  Δtx=0 B  Δrx=0 B
  R-R c6:c6-eth3  Δtx=0 B  Δrx=0 B
  R-R p3_a5:p3_a5-eth7  Δtx=0 B  Δrx=0 B
  R-R c7:c7-eth3  Δtx=0 B  Δrx=0 B
  R-R p3_a6:p3_a6-eth4  Δtx=0 B  Δrx=0 B
  R-R c8:c8-eth3  Δtx=0 B  Δrx=0 B
  R-R p3_a6:p3_a6-eth5  Δtx=0 B  Δrx=0 B
  R-R c9:c9-eth3  Δtx=0 B  Δrx=0 B
  R-R p3_a6:p3_a6-eth6  Δtx=3128157 B  Δrx=3137081 B
  R-R c10:c10-eth3  Δtx=3137081 B  Δrx=3128157 B
  R-R p3_a6:p3_a6-eth7  Δtx=0 B  Δrx=0 B
  R-R c11:c11-eth3  Δtx=0 B  Δrx=0 B
  R-R p3_a7:p3_a7-eth4  Δtx=0 B  Δrx=0 B
  R-R c12:c12-eth3  Δtx=0 B  Δrx=0 B
  R-R p3_a7:p3_a7-eth5  Δtx=0 B  Δrx=0 B
  R-R c13:c13-eth3  Δtx=0 B  Δrx=0 B
  R-R p3_a7:p3_a7-eth6  Δtx=0 B  Δrx=0 B
  R-R c14:c14-eth3  Δtx=0 B  Δrx=0 B
  R-R p3_a7:p3_a7-eth7  Δtx=1087075 B  Δrx=4177552 B
  R-R c15:c15-eth3  Δtx=4177552 B  Δrx=1087075 B
  R-R p4_a4:p4_a4-eth4  Δtx=10326922 B  Δrx=6234588 B
  R-R c0:c0-eth4  Δtx=6234588 B  Δrx=10326922 B
  R-R p4_a4:p4_a4-eth5  Δtx=0 B  Δrx=0 B
  R-R c1:c1-eth4  Δtx=0 B  Δrx=0 B
  R-R p4_a4:p4_a4-eth6  Δtx=0 B  Δrx=0 B
  R-R c2:c2-eth4  Δtx=0 B  Δrx=0 B
  R-R p4_a4:p4_a4-eth7  Δtx=0 B  Δrx=0 B
  R-R c3:c3-eth4  Δtx=0 B  Δrx=0 B
  R-R p4_a5:p4_a5-eth4  Δtx=0 B  Δrx=0 B
  R-R c4:c4-eth4  Δtx=0 B  Δrx=0 B
  R-R p4_a5:p4_a5-eth5  Δtx=2117884 B  Δrx=6227614 B
  R-R c5:c5-eth4  Δtx=6227614 B  Δrx=2117884 B
  R-R p4_a5:p4_a5-eth6  Δtx=0 B  Δrx=0 B
  R-R c6:c6-eth4  Δtx=0 B  Δrx=0 B
  R-R p4_a5:p4_a5-eth7  Δtx=0 B  Δrx=0 B
  R-R c7:c7-eth4  Δtx=0 B  Δrx=0 B
  R-R p4_a6:p4_a6-eth4  Δtx=0 B  Δrx=0 B
  R-R c8:c8-eth4  Δtx=0 B  Δrx=0 B
  R-R p4_a6:p4_a6-eth5  Δtx=0 B  Δrx=0 B
  R-R c9:c9-eth4  Δtx=0 B  Δrx=0 B
  R-R p4_a6:p4_a6-eth6  Δtx=3135881 B  Δrx=3173249 B
  R-R c10:c10-eth4  Δtx=3173249 B  Δrx=3135881 B
  R-R p4_a6:p4_a6-eth7  Δtx=0 B  Δrx=0 B
  R-R c11:c11-eth4  Δtx=0 B  Δrx=0 B
  R-R p4_a7:p4_a7-eth4  Δtx=0 B  Δrx=0 B
  R-R c12:c12-eth4  Δtx=0 B  Δrx=0 B
  R-R p4_a7:p4_a7-eth5  Δtx=0 B  Δrx=0 B
  R-R c13:c13-eth4  Δtx=0 B  Δrx=0 B
  R-R p4_a7:p4_a7-eth6  Δtx=0 B  Δrx=0 B
  R-R c14:c14-eth4  Δtx=0 B  Δrx=0 B
  R-R p4_a7:p4_a7-eth7  Δtx=1087143 B  Δrx=1032153 B
  R-R c15:c15-eth4  Δtx=1032153 B  Δrx=1087143 B
  R-R p5_a4:p5_a4-eth4  Δtx=2115302 B  Δrx=10358200 B
  R-R c0:c0-eth5  Δtx=10358200 B  Δrx=2115302 B
  R-R p5_a4:p5_a4-eth5  Δtx=0 B  Δrx=0 B
  R-R c1:c1-eth5  Δtx=0 B  Δrx=0 B
  R-R p5_a4:p5_a4-eth6  Δtx=0 B  Δrx=0 B
  R-R c2:c2-eth5  Δtx=0 B  Δrx=0 B
  R-R p5_a4:p5_a4-eth7  Δtx=0 B  Δrx=0 B
  R-R c3:c3-eth5  Δtx=0 B  Δrx=0 B
  R-R p5_a5:p5_a5-eth4  Δtx=0 B  Δrx=0 B
  R-R c4:c4-eth5  Δtx=0 B  Δrx=0 B
  R-R p5_a5:p5_a5-eth5  Δtx=6222772 B  Δrx=2102954 B
  R-R c5:c5-eth5  Δtx=2102954 B  Δrx=6222772 B
  R-R p5_a5:p5_a5-eth6  Δtx=0 B  Δrx=0 B
  R-R c6:c6-eth5  Δtx=0 B  Δrx=0 B
  R-R p5_a5:p5_a5-eth7  Δtx=0 B  Δrx=0 B
  R-R c7:c7-eth5  Δtx=0 B  Δrx=0 B
  R-R p5_a6:p5_a6-eth4  Δtx=0 B  Δrx=0 B
  R-R c8:c8-eth5  Δtx=0 B  Δrx=0 B
  R-R p5_a6:p5_a6-eth5  Δtx=0 B  Δrx=0 B
  R-R c9:c9-eth5  Δtx=0 B  Δrx=0 B
  R-R p5_a6:p5_a6-eth6  Δtx=5231393 B  Δrx=3114721 B
  R-R c10:c10-eth5  Δtx=3114721 B  Δrx=5231393 B
  R-R p5_a6:p5_a6-eth7  Δtx=0 B  Δrx=0 B
  R-R c11:c11-eth5  Δtx=0 B  Δrx=0 B
  R-R p5_a7:p5_a7-eth4  Δtx=0 B  Δrx=0 B
  R-R c12:c12-eth5  Δtx=0 B  Δrx=0 B
  R-R p5_a7:p5_a7-eth5  Δtx=0 B  Δrx=0 B
  R-R c13:c13-eth5  Δtx=0 B  Δrx=0 B
  R-R p5_a7:p5_a7-eth6  Δtx=0 B  Δrx=0 B
  R-R c14:c14-eth5  Δtx=0 B  Δrx=0 B
  R-R p5_a7:p5_a7-eth7  Δtx=3089241 B  Δrx=1082019 B
  R-R c15:c15-eth5  Δtx=1082019 B  Δrx=3089241 B
  R-R p6_a4:p6_a4-eth4  Δtx=4176704 B  Δrx=2110412 B
  R-R c0:c0-eth6  Δtx=2110412 B  Δrx=4176704 B
  R-R p6_a4:p6_a4-eth5  Δtx=0 B  Δrx=0 B
  R-R c1:c1-eth6  Δtx=0 B  Δrx=0 B
  R-R p6_a4:p6_a4-eth6  Δtx=0 B  Δrx=0 B
  R-R c2:c2-eth6  Δtx=0 B  Δrx=0 B
  R-R p6_a4:p6_a4-eth7  Δtx=0 B  Δrx=0 B
  R-R c3:c3-eth6  Δtx=0 B  Δrx=0 B
  R-R p6_a5:p6_a5-eth4  Δtx=0 B  Δrx=0 B
  R-R c4:c4-eth6  Δtx=0 B  Δrx=0 B
  R-R p6_a5:p6_a5-eth5  Δtx=3129237 B  Δrx=6209174 B
  R-R c5:c5-eth6  Δtx=6209174 B  Δrx=3129237 B
  R-R p6_a5:p6_a5-eth6  Δtx=0 B  Δrx=0 B
  R-R c6:c6-eth6  Δtx=0 B  Δrx=0 B
  R-R p6_a5:p6_a5-eth7  Δtx=0 B  Δrx=0 B
  R-R c7:c7-eth6  Δtx=0 B  Δrx=0 B
  R-R p6_a6:p6_a6-eth4  Δtx=0 B  Δrx=0 B
  R-R c8:c8-eth6  Δtx=0 B  Δrx=0 B
  R-R p6_a6:p6_a6-eth5  Δtx=0 B  Δrx=0 B
  R-R c9:c9-eth6  Δtx=0 B  Δrx=0 B
  R-R p6_a6:p6_a6-eth6  Δtx=8255894 B  Δrx=5204089 B
  R-R c10:c10-eth6  Δtx=5204089 B  Δrx=8255894 B
  R-R p6_a6:p6_a6-eth7  Δtx=0 B  Δrx=0 B
  R-R c11:c11-eth6  Δtx=0 B  Δrx=0 B
  R-R p6_a7:p6_a7-eth4  Δtx=0 B  Δrx=0 B
  R-R c12:c12-eth6  Δtx=0 B  Δrx=0 B
  R-R p6_a7:p6_a7-eth5  Δtx=0 B  Δrx=0 B
  R-R c13:c13-eth6  Δtx=0 B  Δrx=0 B
  R-R p6_a7:p6_a7-eth6  Δtx=0 B  Δrx=0 B
  R-R c14:c14-eth6  Δtx=0 B  Δrx=0 B
  R-R p6_a7:p6_a7-eth7  Δtx=1083125 B  Δrx=3119721 B
  R-R c15:c15-eth6  Δtx=3119721 B  Δrx=1083125 B
  R-R p7_a4:p7_a4-eth4  Δtx=2112074 B  Δrx=4142438 B
  R-R c0:c0-eth7  Δtx=4142438 B  Δrx=2112074 B
  R-R p7_a4:p7_a4-eth5  Δtx=0 B  Δrx=0 B
  R-R c1:c1-eth7  Δtx=0 B  Δrx=0 B
  R-R p7_a4:p7_a4-eth6  Δtx=0 B  Δrx=0 B
  R-R c2:c2-eth7  Δtx=0 B  Δrx=0 B
  R-R p7_a4:p7_a4-eth7  Δtx=0 B  Δrx=0 B
  R-R c3:c3-eth7  Δtx=0 B  Δrx=0 B
  R-R p7_a5:p7_a5-eth4  Δtx=0 B  Δrx=0 B
  R-R c4:c4-eth7  Δtx=0 B  Δrx=0 B
  R-R p7_a5:p7_a5-eth5  Δtx=3120981 B  Δrx=3118903 B
  R-R c5:c5-eth7  Δtx=3118903 B  Δrx=3120981 B
  R-R p7_a5:p7_a5-eth6  Δtx=0 B  Δrx=0 B
  R-R c6:c6-eth7  Δtx=0 B  Δrx=0 B
  R-R p7_a5:p7_a5-eth7  Δtx=0 B  Δrx=0 B
  R-R c7:c7-eth7  Δtx=0 B  Δrx=0 B
  R-R p7_a6:p7_a6-eth4  Δtx=0 B  Δrx=0 B
  R-R c8:c8-eth7  Δtx=0 B  Δrx=0 B
  R-R p7_a6:p7_a6-eth5  Δtx=0 B  Δrx=0 B
  R-R c9:c9-eth7  Δtx=0 B  Δrx=0 B
  R-R p7_a6:p7_a6-eth6  Δtx=5201399 B  Δrx=8277066 B
  R-R c10:c10-eth7  Δtx=8277066 B  Δrx=5201399 B
  R-R p7_a6:p7_a6-eth7  Δtx=0 B  Δrx=0 B
  R-R c11:c11-eth7  Δtx=0 B  Δrx=0 B
  R-R p7_a7:p7_a7-eth4  Δtx=0 B  Δrx=0 B
  R-R c12:c12-eth7  Δtx=0 B  Δrx=0 B
  R-R p7_a7:p7_a7-eth5  Δtx=0 B  Δrx=0 B
  R-R c13:c13-eth7  Δtx=0 B  Δrx=0 B
  R-R p7_a7:p7_a7-eth6  Δtx=0 B  Δrx=0 B
  R-R c14:c14-eth7  Δtx=0 B  Δrx=0 B
  R-R p7_a7:p7_a7-eth7  Δtx=6205234 B  Δrx=1107363 B
  R-R c15:c15-eth7  Δtx=1107363 B  Δrx=6205234 B
  R-H p0_e0:p0_e0-eth0  Δtx=1040083 B  Δrx=1040355 B
  R-H h_p0_e0_2:h_p0_e0_2-eth0  Δtx=1040355 B  Δrx=1040083 B
  R-H p0_e0:p0_e0-eth1  Δtx=1042369 B  Δrx=1042039 B
  R-H h_p0_e0_3:h_p0_e0_3-eth0  Δtx=1042039 B  Δrx=1042369 B
  R-H p0_e0:p0_e0-eth2  Δtx=1043523 B  Δrx=1041031 B
  R-H h_p0_e0_4:h_p0_e0_4-eth0  Δtx=1041031 B  Δrx=1043523 B
  R-H p0_e0:p0_e0-eth3  Δtx=1041469 B  Δrx=1041807 B
  R-H h_p0_e0_5:h_p0_e0_5-eth0  Δtx=1041807 B  Δrx=1041469 B
  R-H p0_e1:p0_e1-eth0  Δtx=1038883 B  Δrx=1038375 B
  R-H h_p0_e1_2:h_p0_e1_2-eth0  Δtx=1038375 B  Δrx=1038883 B
  R-H p0_e1:p0_e1-eth1  Δtx=1042269 B  Δrx=1043041 B
  R-H h_p0_e1_3:h_p0_e1_3-eth0  Δtx=1043041 B  Δrx=1042269 B
  R-H p0_e1:p0_e1-eth2  Δtx=1038111 B  Δrx=1038091 B
  R-H h_p0_e1_4:h_p0_e1_4-eth0  Δtx=1038091 B  Δrx=1038111 B
  R-H p0_e1:p0_e1-eth3  Δtx=1042677 B  Δrx=1043419 B
  R-H h_p0_e1_5:h_p0_e1_5-eth0  Δtx=1043419 B  Δrx=1042677 B
  R-H p0_e2:p0_e2-eth0  Δtx=1039555 B  Δrx=1042893 B
  R-H h_p0_e2_2:h_p0_e2_2-eth0  Δtx=1042893 B  Δrx=1039555 B
  R-H p0_e2:p0_e2-eth1  Δtx=1039859 B  Δrx=1039093 B
  R-H h_p0_e2_3:h_p0_e2_3-eth0  Δtx=1039093 B  Δrx=1039859 B
  R-H p0_e2:p0_e2-eth2  Δtx=1039307 B  Δrx=1039399 B
  R-H h_p0_e2_4:h_p0_e2_4-eth0  Δtx=1039399 B  Δrx=1039307 B
  R-H p0_e2:p0_e2-eth3  Δtx=1039549 B  Δrx=1039747 B
  R-H h_p0_e2_5:h_p0_e2_5-eth0  Δtx=1039747 B  Δrx=1039549 B
  R-H p0_e3:p0_e3-eth0  Δtx=1041259 B  Δrx=1042443 B
  R-H h_p0_e3_2:h_p0_e3_2-eth0  Δtx=1042443 B  Δrx=1041259 B
  R-H p0_e3:p0_e3-eth1  Δtx=1037563 B  Δrx=1036725 B
  R-H h_p0_e3_3:h_p0_e3_3-eth0  Δtx=1036725 B  Δrx=1037563 B
  R-H p0_e3:p0_e3-eth2  Δtx=1043881 B  Δrx=1042281 B
  R-H h_p0_e3_4:h_p0_e3_4-eth0  Δtx=1042281 B  Δrx=1043881 B
  R-H p0_e3:p0_e3-eth3  Δtx=1042339 B  Δrx=1040925 B
  R-H h_p0_e3_5:h_p0_e3_5-eth0  Δtx=1040925 B  Δrx=1042339 B
  R-H p1_e0:p1_e0-eth0  Δtx=1040499 B  Δrx=1041583 B
  R-H h_p1_e0_2:h_p1_e0_2-eth0  Δtx=1041583 B  Δrx=1040499 B
  R-H p1_e0:p1_e0-eth1  Δtx=1042171 B  Δrx=1042317 B
  R-H h_p1_e0_3:h_p1_e0_3-eth0  Δtx=1042317 B  Δrx=1042171 B
  R-H p1_e0:p1_e0-eth2  Δtx=1043119 B  Δrx=1043769 B
  R-H h_p1_e0_4:h_p1_e0_4-eth0  Δtx=1043769 B  Δrx=1043119 B
  R-H p1_e0:p1_e0-eth3  Δtx=1042743 B  Δrx=1043013 B
  R-H h_p1_e0_5:h_p1_e0_5-eth0  Δtx=1043013 B  Δrx=1042743 B
  R-H p1_e1:p1_e1-eth0  Δtx=1038837 B  Δrx=1038487 B
  R-H h_p1_e1_2:h_p1_e1_2-eth0  Δtx=1038487 B  Δrx=1038837 B
  R-H p1_e1:p1_e1-eth1  Δtx=1041337 B  Δrx=1040995 B
  R-H h_p1_e1_3:h_p1_e1_3-eth0  Δtx=1040995 B  Δrx=1041337 B
  R-H p1_e1:p1_e1-eth2  Δtx=1039081 B  Δrx=1039101 B
  R-H h_p1_e1_4:h_p1_e1_4-eth0  Δtx=1039101 B  Δrx=1039081 B
  R-H p1_e1:p1_e1-eth3  Δtx=1043683 B  Δrx=1043789 B
  R-H h_p1_e1_5:h_p1_e1_5-eth0  Δtx=1043789 B  Δrx=1043683 B
  R-H p1_e2:p1_e2-eth0  Δtx=1041969 B  Δrx=1039795 B
  R-H h_p1_e2_2:h_p1_e2_2-eth0  Δtx=1039795 B  Δrx=1041969 B
  R-H p1_e2:p1_e2-eth1  Δtx=1038169 B  Δrx=1037587 B
  R-H h_p1_e2_3:h_p1_e2_3-eth0  Δtx=1037587 B  Δrx=1038169 B
  R-H p1_e2:p1_e2-eth2  Δtx=1038301 B  Δrx=1038169 B
  R-H h_p1_e2_4:h_p1_e2_4-eth0  Δtx=1038169 B  Δrx=1038301 B
  R-H p1_e2:p1_e2-eth3  Δtx=1041319 B  Δrx=1041207 B
  R-H h_p1_e2_5:h_p1_e2_5-eth0  Δtx=1041207 B  Δrx=1041319 B
  R-H p1_e3:p1_e3-eth0  Δtx=1043313 B  Δrx=1042467 B
  R-H h_p1_e3_2:h_p1_e3_2-eth0  Δtx=1042467 B  Δrx=1043313 B
  R-H p1_e3:p1_e3-eth1  Δtx=1036317 B  Δrx=1037505 B
  R-H h_p1_e3_3:h_p1_e3_3-eth0  Δtx=1037505 B  Δrx=1036317 B
  R-H p1_e3:p1_e3-eth2  Δtx=1045161 B  Δrx=1045161 B
  R-H h_p1_e3_4:h_p1_e3_4-eth0  Δtx=1045161 B  Δrx=1045161 B
  R-H p1_e3:p1_e3-eth3  Δtx=1042773 B  Δrx=1042885 B
  R-H h_p1_e3_5:h_p1_e3_5-eth0  Δtx=1042885 B  Δrx=1042773 B
  R-H p2_e0:p2_e0-eth0  Δtx=1041583 B  Δrx=1041339 B
  R-H h_p2_e0_2:h_p2_e0_2-eth0  Δtx=1041339 B  Δrx=1041583 B
  R-H p2_e0:p2_e0-eth1  Δtx=1041405 B  Δrx=1041539 B
  R-H h_p2_e0_3:h_p2_e0_3-eth0  Δtx=1041539 B  Δrx=1041405 B
  R-H p2_e0:p2_e0-eth2  Δtx=1045221 B  Δrx=1045405 B
  R-H h_p2_e0_4:h_p2_e0_4-eth0  Δtx=1045405 B  Δrx=1045221 B
  R-H p2_e0:p2_e0-eth3  Δtx=1042695 B  Δrx=1042405 B
  R-H h_p2_e0_5:h_p2_e0_5-eth0  Δtx=1042405 B  Δrx=1042695 B
  R-H p2_e1:p2_e1-eth0  Δtx=1040281 B  Δrx=1040215 B
  R-H h_p2_e1_2:h_p2_e1_2-eth0  Δtx=1040215 B  Δrx=1040281 B
  R-H p2_e1:p2_e1-eth1  Δtx=1041061 B  Δrx=1042115 B
  R-H h_p2_e1_3:h_p2_e1_3-eth0  Δtx=1042115 B  Δrx=1041061 B
  R-H p2_e1:p2_e1-eth2  Δtx=1039695 B  Δrx=1038949 B
  R-H h_p2_e1_4:h_p2_e1_4-eth0  Δtx=1038949 B  Δrx=1039695 B
  R-H p2_e1:p2_e1-eth3  Δtx=1041599 B  Δrx=1042117 B
  R-H h_p2_e1_5:h_p2_e1_5-eth0  Δtx=1042117 B  Δrx=1041599 B
  R-H p2_e2:p2_e2-eth0  Δtx=1038673 B  Δrx=1038915 B
  R-H h_p2_e2_2:h_p2_e2_2-eth0  Δtx=1038915 B  Δrx=1038673 B
  R-H p2_e2:p2_e2-eth1  Δtx=1037773 B  Δrx=1039281 B
  R-H h_p2_e2_3:h_p2_e2_3-eth0  Δtx=1039281 B  Δrx=1037773 B
  R-H p2_e2:p2_e2-eth2  Δtx=1039147 B  Δrx=1038837 B
  R-H h_p2_e2_4:h_p2_e2_4-eth0  Δtx=1038837 B  Δrx=1039147 B
  R-H p2_e2:p2_e2-eth3  Δtx=1043175 B  Δrx=1042723 B
  R-H h_p2_e2_5:h_p2_e2_5-eth0  Δtx=1042723 B  Δrx=1043175 B
  R-H p2_e3:p2_e3-eth0  Δtx=1039863 B  Δrx=1041021 B
  R-H h_p2_e3_2:h_p2_e3_2-eth0  Δtx=1041021 B  Δrx=1039863 B
  R-H p2_e3:p2_e3-eth1  Δtx=1039737 B  Δrx=1039123 B
  R-H h_p2_e3_3:h_p2_e3_3-eth0  Δtx=1039123 B  Δrx=1039737 B
  R-H p2_e3:p2_e3-eth2  Δtx=1045293 B  Δrx=1045293 B
  R-H h_p2_e3_4:h_p2_e3_4-eth0  Δtx=1045293 B  Δrx=1045293 B
  R-H p2_e3:p2_e3-eth3  Δtx=1043875 B  Δrx=1043631 B
  R-H h_p2_e3_5:h_p2_e3_5-eth0  Δtx=1043631 B  Δrx=1043875 B
  R-H p3_e0:p3_e0-eth0  Δtx=1041723 B  Δrx=1040215 B
  R-H h_p3_e0_2:h_p3_e0_2-eth0  Δtx=1040215 B  Δrx=1041723 B
  R-H p3_e0:p3_e0-eth1  Δtx=1042331 B  Δrx=1041217 B
  R-H h_p3_e0_3:h_p3_e0_3-eth0  Δtx=1041217 B  Δrx=1042331 B
  R-H p3_e0:p3_e0-eth2  Δtx=1045297 B  Δrx=1046487 B
  R-H h_p3_e0_4:h_p3_e0_4-eth0  Δtx=1046487 B  Δrx=1045297 B
  R-H p3_e0:p3_e0-eth3  Δtx=1041535 B  Δrx=1042727 B
  R-H h_p3_e0_5:h_p3_e0_5-eth0  Δtx=1042727 B  Δrx=1041535 B
  R-H p3_e1:p3_e1-eth0  Δtx=1042975 B  Δrx=1042797 B
  R-H h_p3_e1_2:h_p3_e1_2-eth0  Δtx=1042797 B  Δrx=1042975 B
  R-H p3_e1:p3_e1-eth1  Δtx=1041917 B  Δrx=1040421 B
  R-H h_p3_e1_3:h_p3_e1_3-eth0  Δtx=1040421 B  Δrx=1041917 B
  R-H p3_e1:p3_e1-eth2  Δtx=1038841 B  Δrx=1041201 B
  R-H h_p3_e1_4:h_p3_e1_4-eth0  Δtx=1041201 B  Δrx=1038841 B
  R-H p3_e1:p3_e1-eth3  Δtx=1040611 B  Δrx=1039423 B
  R-H h_p3_e1_5:h_p3_e1_5-eth0  Δtx=1039423 B  Δrx=1040611 B
  R-H p3_e2:p3_e2-eth0  Δtx=1038705 B  Δrx=1038045 B
  R-H h_p3_e2_2:h_p3_e2_2-eth0  Δtx=1038045 B  Δrx=1038705 B
  R-H p3_e2:p3_e2-eth1  Δtx=1040043 B  Δrx=1043175 B
  R-H h_p3_e2_3:h_p3_e2_3-eth0  Δtx=1043175 B  Δrx=1040043 B
  R-H p3_e2:p3_e2-eth2  Δtx=1039617 B  Δrx=1040607 B
  R-H h_p3_e2_4:h_p3_e2_4-eth0  Δtx=1040607 B  Δrx=1039617 B
  R-H p3_e2:p3_e2-eth3  Δtx=1043131 B  Δrx=1044099 B
  R-H h_p3_e2_5:h_p3_e2_5-eth0  Δtx=1044099 B  Δrx=1043131 B
  R-H p3_e3:p3_e3-eth0  Δtx=1039545 B  Δrx=1038201 B
  R-H h_p3_e3_2:h_p3_e3_2-eth0  Δtx=1038201 B  Δrx=1039545 B
  R-H p3_e3:p3_e3-eth1  Δtx=1039753 B  Δrx=1040421 B
  R-H h_p3_e3_3:h_p3_e3_3-eth0  Δtx=1040421 B  Δrx=1039753 B
  R-H p3_e3:p3_e3-eth2  Δtx=1044261 B  Δrx=1044889 B
  R-H h_p3_e3_4:h_p3_e3_4-eth0  Δtx=1044889 B  Δrx=1044261 B
  R-H p3_e3:p3_e3-eth3  Δtx=1044411 B  Δrx=1044411 B
  R-H h_p3_e3_5:h_p3_e3_5-eth0  Δtx=1044411 B  Δrx=1044411 B
  R-H p4_e0:p4_e0-eth0  Δtx=1041019 B  Δrx=1042705 B
  R-H h_p4_e0_2:h_p4_e0_2-eth0  Δtx=1042705 B  Δrx=1041019 B
  R-H p4_e0:p4_e0-eth1  Δtx=1042897 B  Δrx=1043267 B
  R-H h_p4_e0_3:h_p4_e0_3-eth0  Δtx=1043267 B  Δrx=1042897 B
  R-H p4_e0:p4_e0-eth2  Δtx=1044531 B  Δrx=1045369 B
  R-H h_p4_e0_4:h_p4_e0_4-eth0  Δtx=1045369 B  Δrx=1044531 B
  R-H p4_e0:p4_e0-eth3  Δtx=1041461 B  Δrx=1041609 B
  R-H h_p4_e0_5:h_p4_e0_5-eth0  Δtx=1041609 B  Δrx=1041461 B
  R-H p4_e1:p4_e1-eth0  Δtx=1043973 B  Δrx=1044435 B
  R-H h_p4_e1_2:h_p4_e1_2-eth0  Δtx=1044435 B  Δrx=1043973 B
  R-H p4_e1:p4_e1-eth1  Δtx=1040949 B  Δrx=1041271 B
  R-H h_p4_e1_3:h_p4_e1_3-eth0  Δtx=1041271 B  Δrx=1040949 B
  R-H p4_e1:p4_e1-eth2  Δtx=1041045 B  Δrx=1039715 B
  R-H h_p4_e1_4:h_p4_e1_4-eth0  Δtx=1039715 B  Δrx=1041045 B
  R-H p4_e1:p4_e1-eth3  Δtx=1040215 B  Δrx=1041073 B
  R-H h_p4_e1_5:h_p4_e1_5-eth0  Δtx=1041073 B  Δrx=1040215 B
  R-H p4_e2:p4_e2-eth0  Δtx=1038693 B  Δrx=1037835 B
  R-H h_p4_e2_2:h_p4_e2_2-eth0  Δtx=1037835 B  Δrx=1038693 B
  R-H p4_e2:p4_e2-eth1  Δtx=1043505 B  Δrx=1039407 B
  R-H h_p4_e2_3:h_p4_e2_3-eth0  Δtx=1039407 B  Δrx=1043505 B
  R-H p4_e2:p4_e2-eth2  Δtx=1039719 B  Δrx=1041153 B
  R-H h_p4_e2_4:h_p4_e2_4-eth0  Δtx=1041153 B  Δrx=1039719 B
  R-H p4_e2:p4_e2-eth3  Δtx=1044969 B  Δrx=1043593 B
  R-H h_p4_e2_5:h_p4_e2_5-eth0  Δtx=1043593 B  Δrx=1044969 B
  R-H p4_e3:p4_e3-eth0  Δtx=1038441 B  Δrx=1039331 B
  R-H h_p4_e3_2:h_p4_e3_2-eth0  Δtx=1039331 B  Δrx=1038441 B
  R-H p4_e3:p4_e3-eth1  Δtx=1039113 B  Δrx=1039159 B
  R-H h_p4_e3_3:h_p4_e3_3-eth0  Δtx=1039159 B  Δrx=1039113 B
  R-H p4_e3:p4_e3-eth2  Δtx=1043437 B  Δrx=1042941 B
  R-H h_p4_e3_4:h_p4_e3_4-eth0  Δtx=1042941 B  Δrx=1043437 B
  R-H p4_e3:p4_e3-eth3  Δtx=1044183 B  Δrx=1045513 B
  R-H h_p4_e3_5:h_p4_e3_5-eth0  Δtx=1045513 B  Δrx=1044183 B
  R-H p5_e0:p5_e0-eth0  Δtx=1042903 B  Δrx=1042975 B
  R-H h_p5_e0_2:h_p5_e0_2-eth0  Δtx=1042975 B  Δrx=1042903 B
  R-H p5_e0:p5_e0-eth1  Δtx=1043003 B  Δrx=1042987 B
  R-H h_p5_e0_3:h_p5_e0_3-eth0  Δtx=1042987 B  Δrx=1043003 B
  R-H p5_e0:p5_e0-eth2  Δtx=1043683 B  Δrx=1042745 B
  R-H h_p5_e0_4:h_p5_e0_4-eth0  Δtx=1042745 B  Δrx=1043683 B
  R-H p5_e0:p5_e0-eth3  Δtx=1039719 B  Δrx=1039195 B
  R-H h_p5_e0_5:h_p5_e0_5-eth0  Δtx=1039195 B  Δrx=1039719 B
  R-H p5_e1:p5_e1-eth0  Δtx=1043061 B  Δrx=1043115 B
  R-H h_p5_e1_2:h_p5_e1_2-eth0  Δtx=1043115 B  Δrx=1043061 B
  R-H p5_e1:p5_e1-eth1  Δtx=1040269 B  Δrx=1040751 B
  R-H h_p5_e1_3:h_p5_e1_3-eth0  Δtx=1040751 B  Δrx=1040269 B
  R-H p5_e1:p5_e1-eth2  Δtx=1039583 B  Δrx=1039473 B
  R-H h_p5_e1_4:h_p5_e1_4-eth0  Δtx=1039473 B  Δrx=1039583 B
  R-H p5_e1:p5_e1-eth3  Δtx=1041709 B  Δrx=1040891 B
  R-H h_p5_e1_5:h_p5_e1_5-eth0  Δtx=1040891 B  Δrx=1041709 B
  R-H p5_e2:p5_e2-eth0  Δtx=1038573 B  Δrx=1038421 B
  R-H h_p5_e2_2:h_p5_e2_2-eth0  Δtx=1038421 B  Δrx=1038573 B
  R-H p5_e2:p5_e2-eth1  Δtx=1039833 B  Δrx=1041317 B
  R-H h_p5_e2_3:h_p5_e2_3-eth0  Δtx=1041317 B  Δrx=1039833 B
